Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker3,pvc1 002:Marker3,pvc1 002:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.000489,0.020833,-0.000606,0.999783,-0.274453,0.048973,0.198047,-0.102573,0.055184,0.19699,-0.342052,0.0472,0.200259,-0.378734,0.044534,0.19689,-0.010731,0.030148,0.002102,0.999486,-0.275543,0.046247,0.041328,-0.106655,0.052295,0.039317,-0.34552,0.04382,0.042777,-0.374453,0.042627,0.04189,0.010719,0.036655,-0.001129,0.99927,-0.273205,0.049454,0.125465,-0.104366,0.054443,0.123237,-0.342724,0.048399,0.127613,-0.372526,0.04552,0.125544,0.000153,0.02337,-0.000795,0.999727,-0.276545,0.044548,-0.039064,-0.108953,0.050325,-0.039848,-0.34271,0.042036,-0.038718,-0.377972,0.041284,-0.038627,0.017834,0.025236,-0.018117,0.999358,-0.228697,0.11589,0.134219,-0.230436,0.13844,0.101621,-0.261247,0.105993,0.153715,-0.194408,0.103237,0.147323,0.022671,0.98193,0.186645,0.021506,-0.223544,0.11566,-0.006827,-0.235428,0.141092,0.037393,-0.197535,0.095423,-0.031768,-0.237668,0.110464,-0.026107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235508,0.141225,0.03761,-0.197531,0.095396,-0.03182,-0.237642,0.110441,-0.026136,-0.229781,0.138436,0.101525,-0.261026,0.10564,0.154195,-0.195652,0.103743,0.146779,-0.107732,0.050404,-0.039819,-0.342871,0.041852,-0.038891,-0.378375,0.041367,-0.03853,-0.104081,0.05452,0.123266,-0.343826,0.046415,0.126669,-0.37248,0.045889,0.125724,-0.105825,0.052266,0.039222,-0.345453,0.044359,0.043574,-0.375397,0.042083,0.041141,-0.102583,0.055187,0.196991,-0.341675,0.047185,0.200284,-0.378919,0.044539,0.196877
0.008,0.003061,0.020915,-0.000624,0.999776,-0.274427,0.049008,0.198057,-0.102546,0.055201,0.197005,-0.342025,0.047233,0.200271,-0.378709,0.04459,0.196894,-0.019503,0.029821,0.001945,0.999363,-0.275527,0.046268,0.041373,-0.106639,0.052318,0.039371,-0.345505,0.04385,0.042816,-0.374437,0.042636,0.041931,0.022094,0.037067,-0.000801,0.999068,-0.273192,0.049458,0.125485,-0.104354,0.05447,0.123235,-0.34271,0.048365,0.127665,-0.372514,0.045539,0.125555,0.000981,0.023459,-0.000931,0.999724,-0.276555,0.044509,-0.039068,-0.108962,0.050236,-0.039872,-0.342721,0.042016,-0.038714,-0.377983,0.041276,-0.038617,0.017511,0.025219,-0.018331,0.999361,-0.228675,0.115911,0.134247,-0.230404,0.13844,0.101634,-0.261229,0.10604,0.153749,-0.194391,0.103253,0.14736,0.023063,0.981844,0.187009,0.021859,-0.223509,0.115703,-0.006808,-0.235396,0.141113,0.037424,-0.197504,0.095462,-0.031749,-0.237627,0.110534,-0.0261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.23551,0.141253,0.037638,-0.197483,0.095419,-0.031823,-0.237607,0.110525,-0.026105,-0.229761,0.138433,0.101544,-0.261008,0.105696,0.154216,-0.195656,0.103767,0.146807,-0.107748,0.050321,-0.039835,-0.34285,0.041816,-0.038897,-0.37836,0.041369,-0.038515,-0.104071,0.054545,0.123265,-0.343837,0.046396,0.126666,-0.372464,0.045897,0.125741,-0.105835,0.052293,0.039278,-0.345432,0.044355,0.04361,-0.375387,0.042116,0.041173,-0.102563,0.055206,0.197006,-0.341632,0.047167,0.200279,-0.378889,0.044617,0.196888
0.017,0.00576,0.021048,-0.00059,0.999762,-0.274426,0.048988,0.198047,-0.102545,0.055179,0.196983,-0.342024,0.047204,0.200269,-0.378708,0.04458,0.196888,-0.033983,0.029441,0.001631,0.998987,-0.275545,0.046249,0.04134,-0.106657,0.052283,0.0393,-0.345523,0.043855,0.042797,-0.374454,0.042608,0.041924,0.043079,0.037727,-0.000179,0.998359,-0.273208,0.049406,0.12547,-0.104371,0.054464,0.123211,-0.342723,0.04824,0.127694,-0.37253,0.045513,0.125506,0.002447,0.023523,-0.001001,0.99972,-0.276564,0.0445,-0.039069,-0.10897,0.050194,-0.039877,-0.342731,0.04202,-0.038715,-0.377993,0.041286,-0.038616,0.017395,0.02529,-0.018121,0.999365,-0.228668,0.115872,0.134233,-0.230412,0.138393,0.101614,-0.261215,0.105991,0.15374,-0.194377,0.103231,0.147343,0.021947,0.982047,0.18623,0.020483,-0.223567,0.115683,-0.006793,-0.235419,0.141132,0.037426,-0.197565,0.095472,-0.031763,-0.237716,0.110446,-0.026044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235511,0.141259,0.037627,-0.197483,0.09541,-0.031839,-0.23775,0.110454,-0.026048,-0.229779,0.138377,0.10154,-0.261003,0.105659,0.154193,-0.195648,0.103756,0.146774,-0.107747,0.050277,-0.039843,-0.342862,0.041829,-0.038893,-0.378374,0.041375,-0.038517,-0.104064,0.054539,0.123244,-0.343838,0.046451,0.126681,-0.372482,0.045862,0.12571,-0.10587,0.052261,0.039207,-0.345448,0.044327,0.043597,-0.375395,0.042121,0.041159,-0.102566,0.05518,0.196985,-0.341644,0.047201,0.20028,-0.378878,0.044581,0.196881
0.025,0.007744,0.021063,-0.000568,0.999748,-0.274459,0.048992,0.198049,-0.102578,0.055181,0.197004,-0.342057,0.047203,0.200266,-0.378741,0.044594,0.196875,-0.052096,0.028774,0.001272,0.998227,-0.275546,0.046246,0.041336,-0.106658,0.052274,0.039309,-0.345526,0.043877,0.042783,-0.374455,0.042587,0.041916,0.074509,0.038683,0.000829,0.996469,-0.27323,0.049326,0.125466,-0.104397,0.05448,0.123198,-0.342741,0.048038,0.127748,-0.372554,0.04546,0.125451,0.004471,0.023589,-0.00089,0.999711,-0.276594,0.04452,-0.03905,-0.109001,0.050238,-0.039857,-0.34276,0.04203,-0.038697,-0.378022,0.041292,-0.038597,0.017517,0.025235,-0.017835,0.999369,-0.228681,0.115869,0.13423,-0.230434,0.138397,0.101617,-0.261225,0.105965,0.153731,-0.194385,0.103244,0.147341,0.023403,0.981854,0.186866,0.022262,-0.223533,0.115663,-0.006835,-0.235428,0.141096,0.037382,-0.197528,0.095393,-0.031753,-0.237643,0.1105,-0.026134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235513,0.141232,0.037607,-0.197494,0.095353,-0.031813,-0.237645,0.110489,-0.026159,-0.229791,0.13837,0.101558,-0.261029,0.105634,0.154183,-0.195642,0.103781,0.146752,-0.10774,0.050337,-0.039813,-0.342887,0.041801,-0.038893,-0.378376,0.041402,-0.038488,-0.10403,0.054559,0.123237,-0.343848,0.046399,0.126675,-0.372512,0.045829,0.1257,-0.105886,0.052253,0.039217,-0.345449,0.044338,0.043584,-0.375396,0.042109,0.041146,-0.102599,0.05518,0.197006,-0.34164,0.047231,0.200283,-0.378925,0.044581,0.196865
0.033,0.008771,0.021143,-0.000463,0.999738,-0.274449,0.048988,0.198065,-0.102569,0.055207,0.197007,-0.342046,0.047182,0.200289,-0.378731,0.044574,0.196899,-0.071572,0.028073,0.001035,0.99704,-0.275536,0.046252,0.041335,-0.106649,0.052322,0.039309,-0.345515,0.043889,0.042776,-0.374443,0.042544,0.04192,0.110243,0.03979,0.001653,0.993106,-0.27321,0.049338,0.125527,-0.104377,0.054496,0.123224,-0.342716,0.04795,0.12788,-0.372537,0.045569,0.125477,0.006991,0.023679,-0.0008,0.999695,-0.276558,0.044551,-0.039059,-0.108965,0.050284,-0.039867,-0.342723,0.042055,-0.038707,-0.377985,0.041314,-0.038605,0.017655,0.025248,-0.018131,0.999361,-0.228667,0.115904,0.134226,-0.230407,0.138442,0.101619,-0.261216,0.106014,0.153725,-0.194377,0.103255,0.147332,0.023385,0.981793,0.187177,0.022351,-0.223523,0.115691,-0.00684,-0.235427,0.141095,0.037391,-0.197513,0.095437,-0.031765,-0.237628,0.11054,-0.026145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235521,0.141236,0.037617,-0.197507,0.095405,-0.031826,-0.237599,0.110519,-0.026168,-0.229764,0.138439,0.101524,-0.260991,0.105669,0.154194,-0.195637,0.103762,0.146789,-0.10776,0.050375,-0.039828,-0.342843,0.041828,-0.038904,-0.378369,0.041422,-0.038496,-0.104074,0.054562,0.123266,-0.343813,0.04642,0.126661,-0.372484,0.045872,0.125726,-0.105884,0.052306,0.039217,-0.345434,0.044315,0.043576,-0.375386,0.042096,0.041147,-0.102575,0.055206,0.197008,-0.341697,0.047216,0.200302,-0.378909,0.044557,0.196891
0.042,0.008981,0.021174,-0.000414,0.999735,-0.274436,0.048966,0.198062,-0.102557,0.055201,0.196995,-0.342033,0.047153,0.200289,-0.378718,0.044543,0.1969,-0.090235,0.027414,0.000658,0.995543,-0.27555,0.046228,0.041329,-0.106663,0.052289,0.039299,-0.345531,0.043892,0.042765,-0.374456,0.042504,0.041923,0.149078,0.040934,0.002651,0.987974,-0.273209,0.049297,0.12553,-0.104377,0.054495,0.123195,-0.34271,0.04778,0.127949,-0.372539,0.045617,0.125445,0.00981,0.023787,-0.000789,0.999669,-0.276573,0.044506,-0.039083,-0.108979,0.050225,-0.039893,-0.342739,0.042016,-0.038731,-0.378001,0.041278,-0.038625,0.017607,0.025381,-0.018483,0.999352,-0.228671,0.115888,0.134233,-0.230404,0.138424,0.101624,-0.261221,0.106024,0.153743,-0.194386,0.103217,0.147332,0.023113,0.981892,0.186759,0.021801,-0.223532,0.115654,-0.006843,-0.235411,0.141087,0.037378,-0.197533,0.095398,-0.031778,-0.237654,0.110476,-0.02613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235531,0.141245,0.037623,-0.197526,0.095359,-0.031852,-0.237618,0.110458,-0.026144,-0.22975,0.138415,0.101535,-0.261003,0.105675,0.154217,-0.19565,0.103736,0.146774,-0.107766,0.050316,-0.039856,-0.342867,0.0418,-0.038912,-0.378363,0.04138,-0.038524,-0.104066,0.054556,0.12324,-0.343818,0.046413,0.126674,-0.372483,0.045893,0.125711,-0.105829,0.052277,0.039201,-0.345451,0.044272,0.043557,-0.375406,0.042103,0.041164,-0.102567,0.0552,0.196998,-0.341666,0.047182,0.200279,-0.378899,0.044529,0.196903
0.05,0.008764,0.021185,-0.000525,0.999737,-0.274435,0.048999,0.198058,-0.102555,0.055197,0.196985,-0.342033,0.047202,0.200288,-0.378718,0.044599,0.196901,-0.107482,0.026704,0.000358,0.993848,-0.275533,0.046275,0.041348,-0.106646,0.052347,0.039344,-0.345515,0.043955,0.042768,-0.374438,0.042524,0.041933,0.188767,0.042006,0.003676,0.981116,-0.273212,0.049258,0.125551,-0.104382,0.054498,0.123201,-0.342709,0.047604,0.128022,-0.372546,0.045672,0.125431,0.012964,0.023883,-0.000707,0.999631,-0.276563,0.044566,-0.03905,-0.10897,0.050293,-0.039856,-0.342729,0.042072,-0.038701,-0.377991,0.041333,-0.038594,0.017457,0.025677,-0.018493,0.999347,-0.228665,0.115898,0.134247,-0.230418,0.138424,0.101633,-0.261204,0.106039,0.153779,-0.194373,0.10323,0.147329,0.023083,0.981861,0.186882,0.022158,-0.223509,0.115668,-0.00682,-0.235417,0.141092,0.037399,-0.197492,0.095416,-0.03174,-0.237616,0.110496,-0.026118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.235522,0.141226,0.037607,-0.197479,0.095379,-0.031808,-0.23759,0.110483,-0.026128,-0.229774,0.138412,0.101549,-0.260989,0.105697,0.154244,-0.195629,0.103747,0.146772,-0.107747,0.050393,-0.039812,-0.342848,0.041825,-0.038907,-0.378347,0.041452,-0.038481,-0.104075,0.054552,0.123249,-0.343826,0.046447,0.126679,-0.372483,0.045906,0.125711,-0.105836,0.052335,0.039247,-0.345434,0.044338,0.043586,-0.375393,0.042119,0.041146,-0.102575,0.055196,0.196987,-0.341651,0.047231,0.200291,-0.37889,0.044585,0.196897
