Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.010849,0.031219,0.000947,0.999453,-0.280215,0.047162,0.07465,-0.111318,0.052817,0.072279,-0.350195,0.044898,0.076247,-0.379132,0.043772,0.075423,0.009956,0.043302,-0.001301,0.999012,-0.278279,0.04953,0.130817,-0.109484,0.05449,0.126335,-0.347763,0.048489,0.133892,-0.377591,0.045612,0.132224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.531546,0.032536,-0.038285,0.845538,-0.227317,0.092202,0.008027,-0.22654,0.131588,0.012749,-0.261057,0.072298,0.009739,-0.194353,0.07272,0.001593,0.028992,-0.012214,-0.002209,0.999503,-0.228499,0.099105,0.208347,-0.215857,0.140307,0.178581,-0.25519,0.071272,0.223211,-0.214451,0.085736,0.223251,-0.215869,0.140148,0.178706,-0.254333,0.071627,0.223169,-0.214801,0.085746,0.223142,-0.226997,0.131448,0.012789,-0.259342,0.074487,0.009792,-0.194192,0.072096,0.001497,,,,,,,,,,-0.10938,0.054539,0.126358,-0.348511,0.047211,0.13318,-0.377428,0.046033,0.132464,-0.110848,0.052781,0.072214,-0.35019,0.045429,0.076862,-0.37966,0.043281,0.074881,,,,,,,,,
0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.01876,0.029293,-0.000663,0.999395,-0.280238,0.04689,0.074976,-0.111318,0.052058,0.073178,-0.350229,0.044837,0.076335,-0.379166,0.043775,0.075415,0.020294,0.043663,-0.000999,0.99884,-0.278253,0.049511,0.130808,-0.109459,0.054515,0.12631,-0.347735,0.048425,0.133909,-0.377564,0.045591,0.132203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.532767,0.032245,-0.038266,0.844781,-0.227303,0.092527,0.008219,-0.226513,0.1319,0.013053,-0.261052,0.072632,0.009855,-0.194344,0.07305,0.001748,0.031551,-0.010061,-0.004026,0.999443,-0.228393,0.098686,0.208567,-0.215739,0.139998,0.178958,-0.255115,0.070868,0.223403,-0.214325,0.085192,0.223339,-0.21576,0.139798,0.179113,-0.254198,0.071271,0.223337,-0.214697,0.085222,0.22321,-0.226976,0.131748,0.013091,-0.259289,0.074958,0.009931,-0.194163,0.072421,0.001647,,,,,,,,,,-0.109352,0.054563,0.126335,-0.348489,0.047177,0.133152,-0.377406,0.045994,0.132453,-0.110158,0.051929,0.073004,-0.350166,0.045419,0.076915,-0.379663,0.043256,0.074915,,,,,,,,,
0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.032194,0.028857,-0.001031,0.999065,-0.280258,0.046874,0.074995,-0.111338,0.052005,0.073202,-0.35025,0.044852,0.07635,-0.379186,0.043764,0.075434,0.041586,0.044277,-0.00057,0.998153,-0.278273,0.049463,0.130782,-0.10948,0.054494,0.126291,-0.347753,0.048313,0.133921,-0.377587,0.045583,0.132133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.532716,0.035041,-0.038932,0.844671,-0.227272,0.092891,0.008525,-0.226528,0.132264,0.013363,-0.260975,0.072933,0.010341,-0.194313,0.073476,0.001871,0.034784,-0.006373,-0.006933,0.999351,-0.228296,0.098327,0.208788,-0.215636,0.139762,0.179355,-0.25506,0.070559,0.223644,-0.214193,0.084659,0.223365,-0.215626,0.139566,0.179514,-0.254104,0.07087,0.223652,-0.214632,0.084726,0.223195,-0.22695,0.132097,0.013396,-0.259299,0.075237,0.010415,-0.194143,0.072933,0.001781,,,,,,,,,,-0.10939,0.05454,0.126317,-0.348483,0.047178,0.133156,-0.377384,0.046012,0.132427,-0.110126,0.051879,0.073019,-0.350186,0.045396,0.076924,-0.37968,0.043278,0.074939,,,,,,,,,
0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.049818,0.028812,-0.000852,0.998342,-0.280159,0.046987,0.074903,-0.111246,0.052284,0.072925,-0.350149,0.044918,0.07633,-0.379083,0.043759,0.075454,0.068643,0.045148,-1.6e-05,0.996619,-0.278291,0.049465,0.130779,-0.1095,0.054534,0.126259,-0.347767,0.048228,0.133979,-0.377607,0.045634,0.1321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.533047,0.037769,-0.039565,0.844316,-0.22722,0.093306,0.008894,-0.226521,0.132675,0.013772,-0.260878,0.073286,0.010866,-0.194262,0.073957,0.002045,0.037029,-0.002813,-0.009163,0.999268,-0.228183,0.09801,0.209069,-0.215563,0.139527,0.179735,-0.254955,0.070286,0.223992,-0.214033,0.084216,0.223481,-0.215514,0.13933,0.179902,-0.253985,0.070486,0.224081,-0.214604,0.084339,0.22324,-0.22691,0.132508,0.013803,-0.259363,0.07538,0.010928,-0.194113,0.073471,0.001963,,,,,,,,,,-0.109398,0.054577,0.126288,-0.348502,0.047161,0.133137,-0.377433,0.046004,0.132398,-0.11035,0.05224,0.07283,-0.350187,0.045421,0.076927,-0.379711,0.043295,0.074933,,,,,,,,,
0.033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.069743,0.027637,-0.001863,0.99718,-0.280262,0.04686,0.074999,-0.11134,0.051955,0.07321,-0.350256,0.0449,0.076342,-0.37919,0.043726,0.075445,0.098344,0.046046,0.00056,0.994087,-0.278299,0.049452,0.13079,-0.109509,0.054554,0.126245,-0.347769,0.04812,0.134047,-0.377617,0.045683,0.132076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.533975,0.038632,-0.039995,0.84367,-0.227136,0.09376,0.009212,-0.22643,0.133118,0.014178,-0.260788,0.073733,0.011201,-0.194189,0.07443,0.002255,0.039357,0.000552,-0.011737,0.999156,-0.228086,0.097647,0.209374,-0.215463,0.139241,0.18015,-0.254889,0.069983,0.22435,-0.213904,0.083717,0.223623,-0.215389,0.139047,0.180318,-0.253922,0.070117,0.224481,-0.214609,0.083883,0.223323,-0.22681,0.132978,0.014212,-0.259382,0.075545,0.011244,-0.194068,0.073932,0.002175,,,,,,,,,,-0.109401,0.054593,0.126276,-0.348497,0.047148,0.133129,-0.37746,0.046008,0.13239,-0.110155,0.051852,0.073042,-0.350179,0.045418,0.076931,-0.379736,0.043259,0.074933,,,,,,,,,
0.042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.090459,0.026845,-0.00209,0.995536,-0.280271,0.046894,0.075036,-0.111351,0.05205,0.073278,-0.350266,0.044934,0.07636,-0.379197,0.0437,0.075471,0.127981,0.046913,0.001119,0.990666,-0.278293,0.049431,0.130803,-0.109505,0.054561,0.126232,-0.347759,0.048003,0.134115,-0.377615,0.045729,0.132062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.535606,0.03832,-0.040106,0.842645,-0.227044,0.094133,0.009425,-0.226312,0.133471,0.014542,-0.260711,0.074123,0.011323,-0.194108,0.074805,0.00241,0.041386,0.002545,-0.014291,0.999038,-0.228017,0.097315,0.209667,-0.215309,0.138966,0.180562,-0.254895,0.069722,0.22464,-0.213846,0.083256,0.2238,-0.215223,0.138834,0.180683,-0.253882,0.069803,0.224815,-0.214553,0.083383,0.223537,-0.226691,0.133333,0.014575,-0.259377,0.075841,0.011371,-0.193985,0.074309,0.002328,,,,,,,,,,-0.10938,0.054596,0.126266,-0.348506,0.04713,0.133119,-0.377477,0.046004,0.132382,-0.110109,0.05195,0.073101,-0.35019,0.045412,0.076937,-0.37973,0.043267,0.074969,,,,,,,,,
0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171767,0.006423,0.006098,-0.06763,-0.001854,-0.000604,-0.104137,-0.004568,-0.005495,-0.111031,0.026125,-0.002621,0.99347,-0.280265,0.046879,0.075074,-0.111343,0.05199,0.073328,-0.350261,0.044961,0.076384,-0.379191,0.043686,0.075508,0.155969,0.047702,0.001567,0.986608,-0.278279,0.049383,0.130798,-0.109492,0.054514,0.126198,-0.347741,0.047873,0.134159,-0.377604,0.045763,0.132038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,0.537621,0.037463,-0.04117,0.841347,-0.226989,0.094577,0.009609,-0.226142,0.133889,0.014909,-0.260717,0.074659,0.011402,-0.194108,0.075184,0.002517,0.043296,0.001826,-0.016174,0.99893,-0.228058,0.096964,0.209838,-0.215152,0.138676,0.180908,-0.255063,0.069418,0.224671,-0.21396,0.082798,0.223936,-0.215071,0.138635,0.180958,-0.253822,0.069474,0.224914,-0.214478,0.082823,0.223797,-0.226568,0.133784,0.014952,-0.259382,0.076246,0.011441,-0.193986,0.074579,0.002417,,,,,,,,,,-0.109363,0.054544,0.126235,-0.348526,0.047152,0.133102,-0.377453,0.045993,0.132384,-0.110089,0.051892,0.073144,-0.350187,0.045428,0.076976,-0.379719,0.043263,0.074995,,,,,,,,,
