Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.015209,0.028613,-6.8e-05,0.999475,-0.27763,0.049149,0.201627,-0.105801,0.055581,0.197693,-0.345183,0.047345,0.204949,-0.381908,0.04452,0.202238,-0.012909,0.034432,0.000751,0.999323,-0.280243,0.04621,0.064929,-0.111363,0.051796,0.06145,-0.350211,0.043977,0.066985,-0.379154,0.042858,0.066351,0.014163,0.04295,-0.001181,0.998976,-0.277221,0.049326,0.136742,-0.108422,0.054301,0.132423,-0.346707,0.048268,0.139759,-0.376534,0.045409,0.138045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.230487,0.192138,0.855562,-0.421868,-0.233012,0.100025,0.0191,-0.200427,0.084076,0.003035,-0.231916,0.135261,0.036269,-0.266692,0.080738,0.017997,-0.1317,-0.028386,0.019767,0.990686,-0.238079,0.117116,0.192763,-0.225662,0.147296,0.151794,-0.26439,0.094274,0.214988,-0.224185,0.109779,0.211507,-0.225452,0.147451,0.151658,-0.264216,0.094105,0.215343,-0.224451,0.109771,0.211382,-0.200455,0.084042,0.003081,-0.231907,0.13525,0.036336,-0.265353,0.083544,0.011496,,,,,,,,,,-0.107972,0.054365,0.132448,-0.347678,0.047097,0.13894,-0.376591,0.045879,0.138396,-0.109944,0.051636,0.061283,-0.35008,0.044752,0.06751,-0.379848,0.042159,0.065902,-0.105496,0.055551,0.197684,-0.34523,0.047617,0.204968,-0.382125,0.044277,0.202227
0.008,-0.026321,0.028143,-0.000169,0.999257,-0.277629,0.049169,0.201634,-0.105799,0.055591,0.197717,-0.345184,0.047409,0.204933,-0.381905,0.044507,0.202252,-0.023613,0.03418,0.000476,0.999137,-0.280232,0.04621,0.064943,-0.111351,0.051753,0.061433,-0.350201,0.044007,0.067011,-0.379143,0.042869,0.066386,0.027926,0.043457,-0.001071,0.998664,-0.27719,0.049389,0.136781,-0.10839,0.054323,0.132428,-0.346674,0.048314,0.139838,-0.376505,0.045531,0.138076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.274669,0.195173,0.860055,-0.383105,-0.233192,0.100892,0.016908,-0.20014,0.083926,0.002983,-0.23185,0.135123,0.035986,-0.267585,0.083626,0.011757,-0.130905,-0.028111,0.019227,0.99081,-0.23818,0.117093,0.192768,-0.225747,0.147325,0.151843,-0.264506,0.094243,0.214968,-0.224286,0.109709,0.211493,-0.225536,0.147478,0.151713,-0.264351,0.094061,0.215333,-0.224539,0.10971,0.211362,-0.200421,0.083881,0.002998,-0.231864,0.135201,0.036036,-0.265363,0.083492,0.011331,,,,,,,,,,-0.108002,0.054378,0.132452,-0.347683,0.047113,0.138939,-0.376545,0.045929,0.138393,-0.109913,0.051606,0.061272,-0.350078,0.044733,0.067511,-0.379837,0.042209,0.065957,-0.105504,0.055566,0.197707,-0.345237,0.047638,0.204962,-0.382097,0.044301,0.202231
0.017,-0.041938,0.027533,-0.000204,0.998741,-0.277651,0.049136,0.201636,-0.105821,0.05558,0.197721,-0.345208,0.047421,0.204909,-0.381924,0.044406,0.202276,-0.041928,0.033584,0.000153,0.998556,-0.280216,0.04621,0.064965,-0.111335,0.051732,0.061452,-0.350186,0.044038,0.067031,-0.379127,0.042859,0.066414,0.050701,0.044182,-0.000615,0.997736,-0.277205,0.04935,0.136788,-0.108407,0.054309,0.132415,-0.346686,0.048206,0.139895,-0.376522,0.045536,0.138053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.275814,0.19701,0.859661,-0.382225,-0.233178,0.100705,0.016642,-0.200102,0.083654,0.002879,-0.231851,0.134971,0.035658,-0.267582,0.083491,0.011388,-0.130189,-0.02874,0.019419,0.990882,-0.238277,0.117089,0.192735,-0.225814,0.147388,0.151868,-0.264616,0.094192,0.214871,-0.2244,0.109686,0.211466,-0.225607,0.147541,0.151736,-0.264479,0.094022,0.215206,-0.224644,0.109686,0.21134,-0.200366,0.083608,0.002884,-0.231885,0.135035,0.035693,-0.265363,0.083451,0.011139,,,,,,,,,,-0.108011,0.054362,0.132443,-0.347688,0.047113,0.138926,-0.376562,0.045908,0.138404,-0.109934,0.051602,0.061291,-0.350053,0.044727,0.067555,-0.379846,0.042229,0.065961,-0.105488,0.055566,0.197706,-0.34526,0.047581,0.204963,-0.382135,0.044257,0.202234
0.025,-0.056939,0.026968,-0.000387,0.998013,-0.277634,0.049121,0.201618,-0.105803,0.055535,0.197699,-0.345194,0.04747,0.204867,-0.381905,0.044358,0.202287,-0.065271,0.032769,-0.000128,0.997329,-0.280201,0.046199,0.064981,-0.11132,0.051739,0.061475,-0.350172,0.044048,0.067037,-0.379111,0.042809,0.066431,0.078426,0.045033,-3e-06,0.995902,-0.2772,0.049341,0.136801,-0.108404,0.05435,0.132408,-0.346677,0.048102,0.139965,-0.376519,0.045571,0.138031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.275989,0.199177,0.85886,-0.382777,-0.233103,0.100464,0.016361,-0.199989,0.083369,0.002743,-0.231832,0.13481,0.035235,-0.267487,0.083212,0.011105,-0.129887,-0.029959,0.019638,0.990882,-0.238377,0.117049,0.192683,-0.225841,0.147384,0.151865,-0.26475,0.094118,0.214743,-0.224539,0.109646,0.211442,-0.225661,0.147507,0.151767,-0.264643,0.093951,0.21506,-0.22474,0.109658,0.211318,-0.200312,0.0833,0.002744,-0.231895,0.134884,0.035283,-0.265318,0.083277,0.010871,,,,,,,,,,-0.108012,0.054399,0.132438,-0.347657,0.047143,0.138946,-0.376555,0.0459,0.138404,-0.10994,0.051617,0.061312,-0.35004,0.044708,0.067575,-0.379825,0.042205,0.065965,-0.105471,0.055531,0.197678,-0.345244,0.047563,0.204953,-0.382113,0.044266,0.202217
0.033,-0.06905,0.026453,-0.00048,0.997262,-0.277634,0.049142,0.20163,-0.105803,0.055551,0.197725,-0.345197,0.047534,0.204852,-0.381904,0.04434,0.202312,-0.091319,0.0319,-0.000577,0.99531,-0.280186,0.046253,0.065012,-0.111304,0.051766,0.061497,-0.350159,0.044145,0.067064,-0.379095,0.042848,0.066476,0.108282,0.045887,0.000552,0.99306,-0.277186,0.049283,0.136818,-0.108391,0.054311,0.13241,-0.346659,0.047953,0.140035,-0.376508,0.045584,0.13801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.27579,0.201268,0.857966,-0.383829,-0.233031,0.100291,0.016023,-0.199877,0.083175,0.002529,-0.231828,0.134727,0.034738,-0.267386,0.082972,0.010803,-0.129383,-0.030332,0.019809,0.990933,-0.238476,0.11702,0.192651,-0.225927,0.147401,0.151872,-0.264853,0.094054,0.21467,-0.224647,0.109603,0.211412,-0.225737,0.147518,0.151791,-0.264795,0.093859,0.215004,-0.224829,0.10964,0.21126,-0.200189,0.083097,0.002526,-0.23191,0.134791,0.034784,-0.26521,0.083123,0.010616,,,,,,,,,,-0.108019,0.054353,0.132441,-0.347685,0.047067,0.138931,-0.376533,0.045858,0.138373,-0.109929,0.051655,0.061333,-0.350023,0.044764,0.067604,-0.379812,0.042279,0.066006,-0.105495,0.055552,0.197701,-0.345239,0.047595,0.204964,-0.382109,0.044277,0.202218
0.042,-0.077575,0.026072,-0.000569,0.996645,-0.277652,0.049162,0.201631,-0.105819,0.055561,0.197743,-0.345216,0.047587,0.204831,-0.38192,0.044339,0.202319,-0.118239,0.030929,-0.000899,0.992503,-0.280197,0.046239,0.065053,-0.111317,0.051773,0.061539,-0.350171,0.044154,0.067093,-0.379105,0.04279,0.066526,0.13829,0.046692,0.001121,0.98929,-0.277217,0.049282,0.136829,-0.108423,0.054333,0.132412,-0.346686,0.047856,0.140091,-0.376543,0.045656,0.137983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.27522,0.202463,0.85714,-0.385453,-0.23297,0.100086,0.015652,-0.199777,0.083004,0.002213,-0.23185,0.134594,0.034238,-0.267283,0.08266,0.010505,-0.128565,-0.030754,0.020177,0.991019,-0.238549,0.116916,0.192641,-0.225999,0.147375,0.151921,-0.264922,0.093891,0.214603,-0.224727,0.109481,0.211399,-0.225823,0.1475,0.15182,-0.264931,0.09372,0.214863,-0.224899,0.109532,0.211231,-0.20009,0.082923,0.002208,-0.231933,0.134663,0.034286,-0.265084,0.08281,0.010311,,,,,,,,,,-0.108015,0.054374,0.132449,-0.34769,0.047108,0.138921,-0.376577,0.045917,0.138421,-0.109969,0.051673,0.061371,-0.35003,0.044745,0.067671,-0.379836,0.042243,0.066022,-0.105531,0.055564,0.197717,-0.345249,0.047634,0.204958,-0.382126,0.044288,0.202212
0.05,-0.081766,0.025931,-0.000536,0.996314,-0.277654,0.049152,0.201622,-0.105823,0.05557,0.197724,-0.345218,0.047584,0.204818,-0.381921,0.044303,0.202324,-0.144218,0.03007,-0.001182,0.989088,-0.280187,0.046237,0.065094,-0.111307,0.051796,0.061546,-0.350161,0.044173,0.067138,-0.379092,0.042743,0.0666,0.1677,0.047444,0.00172,0.984694,-0.277225,0.049253,0.136825,-0.108432,0.054341,0.132404,-0.34669,0.047726,0.140126,-0.376553,0.045693,0.137947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167436,0.006045,0.007046,-0.066105,-0.002618,-0.002745,-0.101331,-0.003426,-0.004301,-0.273582,0.204052,0.856112,-0.388056,-0.232938,0.099822,0.015245,-0.19971,0.082785,0.001837,-0.231908,0.134442,0.033627,-0.267197,0.08224,0.010271,-0.128066,-0.030928,0.020429,0.991073,-0.238594,0.11684,0.192683,-0.22605,0.147347,0.151996,-0.264958,0.093778,0.214616,-0.224772,0.109394,0.211437,-0.225833,0.147508,0.151861,-0.265011,0.093599,0.214866,-0.224914,0.109468,0.211249,-0.200048,0.082731,0.001851,-0.231971,0.134474,0.033652,-0.26497,0.082406,0.010073,,,,,,,,,,-0.108015,0.054379,0.132444,-0.347675,0.047084,0.138937,-0.376589,0.045926,0.138412,-0.109982,0.051705,0.06137,-0.35003,0.044714,0.067733,-0.379789,0.042243,0.066082,-0.105517,0.05558,0.197697,-0.345258,0.047597,0.204941,-0.382127,0.044281,0.202221
