Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker3,pvc1 002:Marker3,pvc1 002:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.007902,0.020609,0.000107,0.999756,-0.276682,0.049035,0.202514,-0.104813,0.055534,0.201426,-0.344279,0.047179,0.204727,-0.380955,0.044392,0.201388,-0.0109,0.017943,5.8e-05,0.99978,-0.277149,0.046377,0.049641,-0.108241,0.051781,0.051759,-0.34715,0.044217,0.049378,-0.376057,0.043134,0.047785,0.015593,0.038218,-0.001182,0.999147,-0.276278,0.048628,0.12269,-0.107445,0.053569,0.119984,-0.34579,0.04758,0.125045,-0.3756,0.044734,0.123041,-3.9e-05,0.024543,-0.000889,0.999698,-0.278634,0.044546,-0.037087,-0.111043,0.050293,-0.038266,-0.344798,0.042045,-0.036585,-0.38006,0.0413,-0.03641,-0.032531,0.78443,-0.617967,-0.041571,-0.211107,0.095416,0.183223,-0.211592,0.132926,0.170301,-0.177547,0.075273,0.185563,-0.244182,0.078049,0.193805,0.009016,0.997046,0.070158,0.029921,-0.203374,0.109424,-0.004859,-0.216487,0.144225,0.032025,-0.176577,0.084474,-0.024027,-0.21706,0.099573,-0.022575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216555,0.1443,0.032087,-0.176761,0.084466,-0.024114,-0.216717,0.099481,-0.022542,-0.211374,0.132997,0.170246,-0.178406,0.075735,0.185523,-0.244109,0.07782,0.193874,-0.109982,0.050348,-0.03825,-0.344916,0.041928,-0.036726,-0.380507,0.041347,-0.036329,-0.106595,0.053694,0.120038,-0.346674,0.046581,0.124382,-0.375605,0.045514,0.123586,-0.107913,0.051757,0.051721,-0.347074,0.044539,0.049786,-0.377008,0.042441,0.046929,-0.104867,0.055517,0.201437,-0.344116,0.047344,0.204623,-0.381021,0.044286,0.201454
0.008,-0.01458,0.020357,-1.6e-05,0.999687,-0.276656,0.049095,0.202527,-0.104786,0.055586,0.201439,-0.344253,0.047267,0.20473,-0.380927,0.044434,0.20141,-0.019723,0.01782,-0.000224,0.999647,-0.27714,0.046412,0.049638,-0.108231,0.051811,0.051703,-0.347141,0.044264,0.049396,-0.376048,0.04316,0.047815,0.030701,0.038674,-0.000907,0.99878,-0.276262,0.048673,0.122715,-0.107427,0.053595,0.120006,-0.345772,0.047595,0.1251,-0.375585,0.044828,0.123038,0.00064,0.024565,-0.000946,0.999698,-0.278641,0.044556,-0.037085,-0.11105,0.05028,-0.038264,-0.344806,0.042065,-0.036583,-0.380067,0.041324,-0.036408,-0.03256,0.784455,-0.617912,-0.041885,-0.211123,0.095406,0.183228,-0.211602,0.132917,0.17031,-0.177568,0.075251,0.185548,-0.244198,0.07805,0.193825,0.009189,0.997041,0.07023,0.029884,-0.203386,0.109459,-0.004855,-0.216483,0.144258,0.032035,-0.176599,0.084503,-0.024029,-0.217077,0.099614,-0.022571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216557,0.144353,0.032119,-0.176787,0.084491,-0.024123,-0.216727,0.099505,-0.022558,-0.211372,0.133009,0.170247,-0.178442,0.075702,0.185513,-0.244123,0.077801,0.193901,-0.110018,0.050335,-0.038247,-0.344904,0.041948,-0.036716,-0.380509,0.041372,-0.036331,-0.106615,0.05371,0.120062,-0.346661,0.046665,0.124412,-0.375571,0.045541,0.123593,-0.107932,0.051788,0.051665,-0.347061,0.044567,0.049788,-0.376997,0.042459,0.046929,-0.104826,0.055567,0.20145,-0.344083,0.047455,0.204628,-0.38101,0.044317,0.201473
0.017,-0.026817,0.019854,-0.000251,0.999443,-0.276682,0.049089,0.202512,-0.104812,0.05556,0.201438,-0.344282,0.047311,0.204692,-0.380953,0.044396,0.201405,-0.035826,0.017109,-0.000568,0.999211,-0.27715,0.046355,0.049608,-0.108244,0.051807,0.051736,-0.347151,0.044205,0.049336,-0.376056,0.043052,0.047751,0.055598,0.039434,-0.000374,0.997674,-0.276275,0.04865,0.122709,-0.107441,0.05357,0.119989,-0.345782,0.047508,0.125145,-0.375601,0.044871,0.122994,0.001916,0.024585,-0.000847,0.999696,-0.278657,0.044531,-0.037105,-0.111066,0.05028,-0.038275,-0.344821,0.042029,-0.036607,-0.380083,0.041284,-0.036433,-0.032338,0.78453,-0.617843,-0.041686,-0.211117,0.095428,0.183265,-0.211584,0.132942,0.170355,-0.177566,0.075269,0.185601,-0.2442,0.078073,0.19384,0.009305,0.997016,0.070341,0.030417,-0.203386,0.109419,-0.004857,-0.216512,0.144215,0.032027,-0.176586,0.08446,-0.024009,-0.217061,0.099583,-0.02259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216578,0.144275,0.032072,-0.176764,0.08445,-0.024096,-0.216747,0.099517,-0.022538,-0.211347,0.133016,0.170296,-0.178405,0.07576,0.185548,-0.244145,0.077828,0.193917,-0.109991,0.050344,-0.038257,-0.344922,0.041874,-0.036749,-0.380529,0.041352,-0.036351,-0.106614,0.053678,0.120051,-0.346669,0.046663,0.124406,-0.375585,0.045519,0.12359,-0.107887,0.051786,0.051698,-0.347076,0.044514,0.049761,-0.376991,0.042441,0.046936,-0.104877,0.055545,0.201448,-0.344122,0.047441,0.204611,-0.381013,0.044307,0.201459
0.025,-0.040107,0.019404,-0.000432,0.999007,-0.276675,0.04909,0.202517,-0.104805,0.055565,0.201423,-0.344276,0.047357,0.204684,-0.380944,0.044348,0.201444,-0.056756,0.016568,-0.001469,0.99825,-0.277138,0.046335,0.049603,-0.108228,0.051698,0.051688,-0.347141,0.044248,0.049344,-0.376045,0.043059,0.047776,0.087964,0.040376,0.000364,0.995305,-0.276263,0.048651,0.122702,-0.10743,0.053583,0.11997,-0.345767,0.047417,0.125197,-0.375593,0.044952,0.122938,0.003626,0.024649,-0.00081,0.999689,-0.278655,0.044531,-0.037099,-0.111065,0.050283,-0.038271,-0.34482,0.042028,-0.036602,-0.380081,0.041282,-0.036426,-0.032614,0.7843,-0.618045,-0.042774,-0.211137,0.095401,0.183267,-0.211598,0.132907,0.170333,-0.177599,0.075214,0.185547,-0.244214,0.078082,0.193921,0.009154,0.997037,0.070164,0.030184,-0.203381,0.109425,-0.004833,-0.216501,0.14423,0.032044,-0.176582,0.084467,-0.023988,-0.217061,0.099578,-0.022556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216571,0.144303,0.032104,-0.176762,0.084455,-0.024078,-0.216738,0.099498,-0.022519,-0.211392,0.13298,0.170279,-0.178456,0.075642,0.18552,-0.244128,0.077864,0.193985,-0.10998,0.050341,-0.038255,-0.344916,0.041904,-0.036737,-0.380542,0.041333,-0.036348,-0.106604,0.053686,0.12004,-0.346675,0.04661,0.12437,-0.375572,0.045568,0.123603,-0.107872,0.051678,0.051648,-0.347067,0.044555,0.049783,-0.376982,0.04245,0.04693,-0.104864,0.055556,0.201432,-0.344099,0.04744,0.204616,-0.381024,0.044293,0.201489
0.033,-0.05242,0.018899,-0.000725,0.998446,-0.276671,0.049072,0.202517,-0.104799,0.055509,0.201435,-0.344274,0.047397,0.204658,-0.380939,0.044311,0.201457,-0.079487,0.015716,-0.002133,0.99671,-0.277143,0.04633,0.049628,-0.108234,0.051708,0.051748,-0.347147,0.044263,0.049347,-0.376049,0.043018,0.047787,0.12295,0.041341,0.00121,0.991551,-0.276282,0.04863,0.12271,-0.107449,0.053591,0.119972,-0.345782,0.047286,0.125261,-0.375614,0.045013,0.122898,0.00559,0.024729,-0.000851,0.999678,-0.27865,0.044542,-0.037093,-0.111059,0.050268,-0.038269,-0.344815,0.042048,-0.036595,-0.380076,0.041308,-0.036416,-0.032781,0.784213,-0.618112,-0.043276,-0.211133,0.095414,0.183258,-0.211594,0.132917,0.170316,-0.1776,0.075216,0.185509,-0.244206,0.07811,0.193949,0.008952,0.997034,0.070188,0.030262,-0.203372,0.109421,-0.004838,-0.216512,0.144219,0.032038,-0.176559,0.084474,-0.023989,-0.217044,0.099569,-0.022564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.21659,0.144307,0.032112,-0.176736,0.084451,-0.024091,-0.216741,0.099491,-0.022532,-0.21137,0.133002,0.170254,-0.178465,0.075664,0.185476,-0.24413,0.07787,0.194021,-0.10998,0.050327,-0.038254,-0.344934,0.041923,-0.036715,-0.380499,0.041361,-0.036346,-0.106609,0.053682,0.120048,-0.34669,0.046615,0.124388,-0.375587,0.045521,0.123597,-0.107897,0.05169,0.051709,-0.347069,0.044541,0.049773,-0.376985,0.042441,0.046929,-0.104884,0.055505,0.201442,-0.344095,0.04742,0.204617,-0.381005,0.044296,0.201485
0.042,-0.062023,0.018518,-0.000836,0.997903,-0.276661,0.049062,0.202506,-0.10479,0.055508,0.201427,-0.344266,0.047415,0.204629,-0.380927,0.044261,0.201461,-0.101766,0.014959,-0.002662,0.994692,-0.277177,0.046263,0.049576,-0.10827,0.051696,0.051697,-0.347181,0.044201,0.049288,-0.376081,0.042893,0.047743,0.157746,0.042239,0.002077,0.986574,-0.276283,0.04863,0.122709,-0.107451,0.053627,0.119973,-0.345779,0.047169,0.125305,-0.375618,0.045093,0.122851,0.007791,0.024819,-0.000859,0.999661,-0.278657,0.044513,-0.037108,-0.111065,0.050225,-0.038288,-0.344822,0.042026,-0.036609,-0.380084,0.04129,-0.036427,-0.032412,0.784126,-0.618301,-0.042423,-0.211105,0.095425,0.183286,-0.21156,0.132922,0.170328,-0.177566,0.075244,0.185605,-0.244188,0.078107,0.193924,0.009626,0.996995,0.070446,0.030758,-0.203389,0.1094,-0.004849,-0.216514,0.144196,0.032035,-0.176594,0.084426,-0.023989,-0.217059,0.099577,-0.022592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216578,0.144263,0.032089,-0.176763,0.084417,-0.024071,-0.216754,0.099501,-0.022556,-0.211332,0.132999,0.17027,-0.17842,0.075716,0.18556,-0.244121,0.077868,0.193997,-0.109993,0.050287,-0.038272,-0.344941,0.04188,-0.036736,-0.380498,0.041354,-0.036354,-0.106612,0.053708,0.120055,-0.34668,0.046605,0.124376,-0.375589,0.045517,0.123596,-0.10789,0.051681,0.051655,-0.347105,0.044462,0.049752,-0.376998,0.042412,0.046919,-0.10484,0.05551,0.201433,-0.34409,0.047395,0.204592,-0.381021,0.044276,0.201486
0.05,-0.066167,0.018263,-0.000856,0.997641,-0.276677,0.049116,0.202519,-0.104807,0.055579,0.201472,-0.344283,0.047478,0.204623,-0.380942,0.044292,0.201462,-0.122351,0.014312,-0.003405,0.992378,-0.277146,0.046313,0.049613,-0.108238,0.051707,0.051723,-0.347151,0.044291,0.049321,-0.376051,0.042941,0.047795,0.189972,0.043068,0.002724,0.980841,-0.276277,0.048674,0.122722,-0.107445,0.053655,0.119966,-0.34577,0.047122,0.125362,-0.375616,0.045244,0.122839,0.010277,0.024864,-0.000766,0.999638,-0.278661,0.044529,-0.037091,-0.111069,0.050257,-0.038257,-0.344826,0.042035,-0.036599,-0.380087,0.041296,-0.036418,-0.032522,0.784213,-0.618177,-0.042537,-0.211137,0.095406,0.183268,-0.211597,0.132908,0.170322,-0.177597,0.075226,0.185571,-0.244216,0.078085,0.193911,0.00924,0.997032,0.070209,0.03022,-0.203364,0.109427,-0.004848,-0.216481,0.14423,0.032032,-0.176568,0.084466,-0.024003,-0.217045,0.099584,-0.022573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.216568,0.144323,0.032108,-0.176758,0.084433,-0.024124,-0.21674,0.099514,-0.02253,-0.211371,0.132991,0.170262,-0.17847,0.075687,0.185533,-0.244142,0.077844,0.193985,-0.109964,0.050325,-0.038237,-0.344937,0.041868,-0.036744,-0.380518,0.041371,-0.036335,-0.1066,0.053724,0.120053,-0.346671,0.046677,0.124412,-0.375583,0.045575,0.1236,-0.107872,0.051694,0.05168,-0.347076,0.04454,0.049787,-0.376974,0.042462,0.046934,-0.104892,0.055585,0.201475,-0.344111,0.047412,0.204613,-0.381004,0.044343,0.201467
