Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.004068,-0.011842,0.00031,0.999922,-0.262039,0.047124,0.126087,-0.090468,0.053719,0.136198,-0.329634,0.045216,0.123897,-0.366014,0.042436,0.118165,-0.008347,-0.014066,0.000644,0.999866,-0.252049,0.043678,-0.028956,-0.083633,0.049343,-0.016011,-0.321885,0.041407,-0.033707,-0.350629,0.040286,-0.037151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.001238,-0.006681,-0.000372,0.999977,-0.248536,0.042966,-0.11111,-0.081205,0.048866,-0.101813,-0.314601,0.040405,-0.114745,-0.349803,0.039628,-0.116773,-0.012771,0.839648,-0.542964,-0.004408,-0.206902,0.090228,-0.043953,-0.206811,0.129487,-0.049687,-0.17339,0.069913,-0.04263,-0.240505,0.071283,-0.039541,0.166667,-0.071475,0.003433,0.983413,-0.227504,0.085912,0.155684,-0.212607,0.13361,0.139984,-0.254973,0.055224,0.159105,-0.214931,0.068902,0.167964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212543,0.133623,0.140002,-0.254263,0.055098,0.159411,-0.215207,0.068926,0.167855,-0.206865,0.129264,-0.049652,-0.173733,0.070111,-0.042642,-0.239714,0.071995,-0.039684,-0.08004,0.048898,-0.101701,-0.314666,0.040432,-0.114915,-0.350305,0.039584,-0.116654,,,,,,,,,,-0.083762,0.049295,-0.016057,-0.321359,0.042621,-0.032686,-0.350683,0.039898,-0.037472,-0.090826,0.053661,0.136131,-0.329519,0.045401,0.124099,-0.365932,0.042287,0.118004
0.008,-0.008298,-0.012063,8.9e-05,0.999893,-0.262054,0.047075,0.126087,-0.090484,0.053663,0.136219,-0.32965,0.045185,0.123883,-0.366028,0.042376,0.118158,-0.017201,-0.014351,1.5e-05,0.999749,-0.252032,0.043698,-0.028944,-0.083615,0.049338,-0.015999,-0.321869,0.041447,-0.033696,-0.350612,0.040308,-0.037138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.002199,-0.006577,-0.000479,0.999976,-0.248528,0.042913,-0.111129,-0.081194,0.048761,-0.101855,-0.314594,0.040372,-0.114755,-0.349797,0.039606,-0.116778,-0.012902,0.839822,-0.542686,-0.004914,-0.206899,0.090247,-0.04399,-0.206801,0.12951,-0.049699,-0.173392,0.06992,-0.042713,-0.240504,0.071311,-0.039557,0.166585,-0.071687,0.00327,0.983412,-0.227529,0.085902,0.155684,-0.212607,0.133591,0.139983,-0.255012,0.055225,0.159099,-0.214967,0.068888,0.16797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212551,0.13359,0.140004,-0.254246,0.055161,0.159413,-0.215249,0.068908,0.167856,-0.206848,0.129261,-0.04966,-0.173772,0.070173,-0.042731,-0.239719,0.072031,-0.039701,-0.080058,0.048789,-0.101749,-0.314661,0.040409,-0.114918,-0.350302,0.039553,-0.116664,,,,,,,,,,-0.083756,0.04929,-0.016046,-0.321336,0.042604,-0.03269,-0.350664,0.039922,-0.037468,-0.090868,0.053599,0.136141,-0.32954,0.045368,0.124092,-0.365949,0.042227,0.117991
0.017,-0.015055,-0.012295,-0.000164,0.999811,-0.262063,0.047078,0.126089,-0.090494,0.053689,0.136213,-0.329659,0.045204,0.123879,-0.366037,0.042342,0.118175,-0.033018,-0.014834,-0.001018,0.999344,-0.252029,0.043695,-0.028939,-0.083611,0.049323,-0.016,-0.321867,0.041469,-0.03369,-0.350609,0.040293,-0.037125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.003895,-0.006587,-0.000378,0.999971,-0.248521,0.042925,-0.111115,-0.081188,0.048779,-0.101817,-0.314586,0.040381,-0.114751,-0.349789,0.039614,-0.116777,-0.013021,0.839992,-0.54242,-0.004824,-0.206899,0.090251,-0.043958,-0.206812,0.129518,-0.049643,-0.173387,0.069934,-0.042694,-0.240499,0.071302,-0.039538,0.16672,-0.071248,0.002957,0.983422,-0.227503,0.085902,0.155682,-0.212576,0.13359,0.139981,-0.254997,0.055237,0.159114,-0.214938,0.06888,0.167951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212519,0.133597,0.139999,-0.254278,0.055162,0.159415,-0.215208,0.068894,0.167843,-0.206859,0.12928,-0.049606,-0.173767,0.070172,-0.04271,-0.239713,0.071999,-0.039678,-0.08003,0.048805,-0.101711,-0.314644,0.040432,-0.114909,-0.350322,0.039549,-0.116669,,,,,,,,,,-0.083754,0.049275,-0.016048,-0.321338,0.042622,-0.032679,-0.350658,0.039904,-0.037461,-0.090888,0.053631,0.136136,-0.32954,0.045372,0.124092,-0.365957,0.042207,0.118005
0.025,-0.021498,-0.012595,-0.000465,0.999689,-0.262065,0.04707,0.126087,-0.090497,0.053683,0.136231,-0.329661,0.045218,0.12386,-0.366038,0.04231,0.118171,-0.052969,-0.015503,-0.002225,0.998473,-0.252038,0.043689,-0.028955,-0.083621,0.049335,-0.016006,-0.321875,0.04148,-0.033717,-0.350617,0.040253,-0.037144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.006115,-0.006453,-0.000345,0.99996,-0.24852,0.042917,-0.111127,-0.081186,0.048747,-0.101848,-0.314586,0.040384,-0.114757,-0.34979,0.039622,-0.116777,-0.012969,0.839842,-0.542657,-0.004534,-0.206918,0.090215,-0.043982,-0.206836,0.129478,-0.049688,-0.173401,0.069905,-0.042689,-0.240515,0.07126,-0.03957,0.16685,-0.071265,0.002986,0.983399,-0.227518,0.085884,0.155671,-0.212593,0.133576,0.139983,-0.255009,0.055216,0.159094,-0.214951,0.068859,0.167936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212531,0.13358,0.140005,-0.254299,0.055116,0.159403,-0.21524,0.068887,0.167816,-0.206887,0.129238,-0.049651,-0.173772,0.070136,-0.042704,-0.239704,0.071996,-0.039716,-0.080003,0.04877,-0.101742,-0.314653,0.040445,-0.114908,-0.350311,0.039548,-0.116674,,,,,,,,,,-0.083753,0.049289,-0.016053,-0.321354,0.042601,-0.032691,-0.350671,0.039886,-0.037474,-0.090901,0.053636,0.136149,-0.329537,0.045343,0.124091,-0.365956,0.042212,0.117986
0.033,-0.0265,-0.012759,-0.000761,0.999567,-0.262026,0.047075,0.126098,-0.090456,0.053667,0.136234,-0.329623,0.045249,0.123866,-0.365999,0.04231,0.118194,-0.07458,-0.016224,-0.003648,0.997076,-0.252041,0.043685,-0.02895,-0.083625,0.049312,-0.015986,-0.321879,0.04151,-0.033724,-0.350619,0.040234,-0.037141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.008873,-0.006453,-0.000173,0.99994,-0.24852,0.04291,-0.111107,-0.081188,0.048752,-0.101795,-0.314585,0.040372,-0.114751,-0.349788,0.039608,-0.116775,-0.012869,0.839983,-0.542438,-0.004793,-0.206904,0.090215,-0.043975,-0.206807,0.129481,-0.049661,-0.173396,0.06989,-0.042703,-0.240509,0.071274,-0.039561,0.166863,-0.07053,0.002359,0.983451,-0.227519,0.085927,0.155701,-0.212573,0.133606,0.139993,-0.255035,0.055286,0.159167,-0.214949,0.068889,0.167944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212529,0.1336,0.140013,-0.254236,0.055295,0.15946,-0.215219,0.068893,0.167842,-0.206851,0.129231,-0.049622,-0.173808,0.070161,-0.042722,-0.239709,0.071977,-0.039703,-0.080063,0.048781,-0.10169,-0.314645,0.040405,-0.114914,-0.350306,0.039558,-0.116662,,,,,,,,,,-0.083742,0.049269,-0.016031,-0.321336,0.042619,-0.03267,-0.350687,0.039893,-0.037462,-0.090864,0.05362,0.136135,-0.329536,0.045347,0.124096,-0.365917,0.042233,0.118007
0.042,-0.030037,-0.012859,-0.000942,0.999466,-0.262051,0.047092,0.1261,-0.09048,0.053678,0.136224,-0.329648,0.04528,0.123866,-0.366024,0.042317,0.118208,-0.097531,-0.016885,-0.00511,0.995076,-0.25203,0.043704,-0.028943,-0.083613,0.049325,-0.015996,-0.321869,0.041559,-0.033717,-0.350609,0.040228,-0.037115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.012064,-0.00634,4.4e-05,0.999907,-0.248538,0.042948,-0.111104,-0.081207,0.04881,-0.101792,-0.314602,0.0404,-0.114749,-0.349806,0.039633,-0.116771,-0.012951,0.83984,-0.542659,-0.004678,-0.206901,0.090245,-0.04397,-0.206813,0.129509,-0.049677,-0.173388,0.06993,-0.042684,-0.240501,0.071297,-0.03955,0.166981,-0.071423,0.003064,0.983365,-0.227518,0.085885,0.155666,-0.212594,0.133583,0.139995,-0.255007,0.055213,0.159071,-0.214954,0.068858,0.167931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212533,0.133606,0.140008,-0.254294,0.055107,0.159383,-0.215223,0.068865,0.167828,-0.20686,0.129262,-0.049639,-0.173772,0.070182,-0.042702,-0.239717,0.072005,-0.039692,-0.080078,0.048837,-0.101685,-0.314668,0.040442,-0.114917,-0.35031,0.039576,-0.116654,,,,,,,,,,-0.083748,0.049281,-0.016044,-0.321341,0.04259,-0.032681,-0.350666,0.039885,-0.037456,-0.090823,0.053645,0.136152,-0.329523,0.045376,0.124101,-0.365949,0.042243,0.11802
0.05,-0.032593,-0.01295,-0.00108,0.999384,-0.262038,0.047072,0.126097,-0.090468,0.053653,0.136221,-0.329636,0.045272,0.123861,-0.366012,0.042292,0.118211,-0.120507,-0.017622,-0.006587,0.992534,-0.252041,0.043721,-0.028957,-0.083624,0.049334,-0.015998,-0.32188,0.041606,-0.033745,-0.35062,0.040223,-0.037127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.015638,-0.006179,0.000199,0.999859,-0.248537,0.042944,-0.111105,-0.081205,0.048799,-0.101804,-0.314601,0.040399,-0.114748,-0.349805,0.039633,-0.116764,-0.013337,0.839799,-0.542714,-0.004742,-0.206907,0.090212,-0.043954,-0.206845,0.129474,-0.049666,-0.173381,0.069916,-0.042683,-0.240494,0.071245,-0.039514,0.167085,-0.07084,0.003036,0.98339,-0.227498,0.085869,0.155661,-0.212599,0.133572,0.139982,-0.254979,0.055192,0.159092,-0.214917,0.068842,0.167908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.212538,0.133594,0.139995,-0.254238,0.055088,0.159414,-0.21519,0.068849,0.167803,-0.206893,0.129231,-0.049628,-0.173761,0.070161,-0.042699,-0.239704,0.071958,-0.039657,-0.080094,0.04883,-0.101699,-0.31466,0.040426,-0.114915,-0.35032,0.039589,-0.116646,,,,,,,,,,-0.083755,0.049292,-0.016048,-0.321353,0.042617,-0.032663,-0.350678,0.039893,-0.037475,-0.090851,0.053607,0.136123,-0.329545,0.04538,0.124113,-0.365932,0.042206,0.118006
