Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.009605,-0.01145,-0.002084,0.999886,-0.26154,0.046796,0.131128,-0.08993,0.052657,0.14104,-0.329146,0.045197,0.129009,-0.365543,0.042533,0.123334,-0.023271,-0.014449,-0.000276,0.999625,-0.251223,0.043839,-0.023793,-0.082805,0.04951,-0.010881,-0.321061,0.041583,-0.028532,-0.349804,0.040424,-0.031966,0.008948,0.00085,-0.001319,0.999959,-0.25637,0.046645,0.05781,-0.087799,0.051476,0.067651,-0.325866,0.045659,0.054982,-0.355446,0.042799,0.050796,0.00074,-0.00859,-0.000582,0.999963,-0.247379,0.043182,-0.105695,-0.080082,0.049019,-0.095765,-0.31343,0.040645,-0.109579,-0.348625,0.039881,-0.111742,0.483061,0.02123,-0.006702,0.875304,-0.197878,0.094302,-0.035013,-0.199083,0.133959,-0.034756,-0.230756,0.073062,-0.032683,-0.163795,0.075884,-0.037601,0.088163,-0.053628,0.009727,0.994614,-0.221081,0.09703,0.164104,-0.207182,0.141694,0.140538,-0.248122,0.067156,0.173292,-0.207941,0.082239,0.178484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207143,0.142399,0.140098,-0.247887,0.067205,0.173347,-0.208662,0.080429,0.179381,-0.199105,0.13396,-0.034735,-0.229957,0.073841,-0.034266,-0.163793,0.075847,-0.037566,-0.07895,0.049055,-0.09568,-0.31347,0.040655,-0.109647,-0.34919,0.039852,-0.111715,-0.085977,0.051731,0.067926,-0.326863,0.044783,0.054203,-0.355273,0.043493,0.051394,-0.082761,0.049457,-0.010906,-0.320672,0.042566,-0.027972,-0.350259,0.039576,-0.032458,-0.09018,0.052629,0.141043,-0.328367,0.045521,0.128872,-0.365696,0.042397,0.123401
0.008,-0.017992,-0.011716,-0.002628,0.999766,-0.261519,0.046813,0.131123,-0.089907,0.052621,0.141025,-0.329126,0.045265,0.128996,-0.365524,0.042553,0.123348,-0.045046,-0.015168,-0.001615,0.998868,-0.251248,0.043841,-0.023788,-0.08283,0.049523,-0.010868,-0.321085,0.041608,-0.028535,-0.349828,0.040393,-0.03196,0.01737,0.001095,-0.000828,0.999848,-0.256403,0.046659,0.0578,-0.087831,0.051489,0.067646,-0.325898,0.045653,0.054988,-0.355478,0.042835,0.050768,0.001154,-0.008619,-0.000541,0.999962,-0.247395,0.043179,-0.105704,-0.080099,0.049023,-0.095759,-0.313446,0.04064,-0.109594,-0.34864,0.039874,-0.111759,0.489111,0.010888,-0.001689,0.872152,-0.197835,0.094356,-0.03552,-0.198992,0.134008,-0.034746,-0.230787,0.073142,-0.034234,-0.163727,0.075919,-0.037579,0.087984,-0.05379,0.009777,0.99462,-0.221052,0.097064,0.16407,-0.207147,0.14172,0.140492,-0.248094,0.067192,0.173259,-0.207916,0.082279,0.178459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207112,0.142379,0.140081,-0.247862,0.067244,0.173312,-0.208669,0.080401,0.179388,-0.199092,0.133956,-0.034741,-0.229965,0.073832,-0.034272,-0.163799,0.075805,-0.037576,-0.07895,0.049059,-0.095674,-0.313483,0.040651,-0.10966,-0.349221,0.039842,-0.111735,-0.08598,0.051743,0.067929,-0.326887,0.044805,0.0542,-0.355307,0.043508,0.051375,-0.082795,0.049471,-0.010895,-0.320688,0.042563,-0.027971,-0.350272,0.039573,-0.032452,-0.090178,0.052599,0.141027,-0.328385,0.045479,0.12886,-0.36567,0.042459,0.123419
0.017,-0.030963,-0.012201,-0.003185,0.999441,-0.261524,0.046819,0.131124,-0.089913,0.052643,0.141035,-0.329131,0.04531,0.128974,-0.365527,0.042503,0.123363,-0.080918,-0.016335,-0.003786,0.99658,-0.251225,0.043863,-0.023789,-0.082809,0.049576,-0.010861,-0.321063,0.04166,-0.02855,-0.349803,0.040353,-0.031956,0.03136,0.001587,4e-06,0.999507,-0.256411,0.046668,0.057815,-0.087839,0.0515,0.067638,-0.325908,0.045625,0.055038,-0.355487,0.042877,0.050767,0.001898,-0.008608,-0.000435,0.999961,-0.247389,0.043187,-0.1057,-0.080094,0.049054,-0.09575,-0.313439,0.040639,-0.109592,-0.348634,0.039869,-0.111758,0.489195,0.011043,-0.00155,0.872103,-0.197832,0.094353,-0.035502,-0.199004,0.134004,-0.03472,-0.230775,0.073126,-0.034216,-0.163717,0.07593,-0.037569,0.088092,-0.05379,0.009869,0.99461,-0.221055,0.097074,0.164072,-0.207158,0.141738,0.140503,-0.248091,0.067195,0.173254,-0.207916,0.082289,0.178458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207124,0.142388,0.140098,-0.24786,0.067247,0.173307,-0.208673,0.080413,0.179383,-0.199091,0.133939,-0.034718,-0.229965,0.073834,-0.034231,-0.163792,0.075848,-0.037569,-0.078941,0.049094,-0.095665,-0.31348,0.040637,-0.109657,-0.349208,0.03985,-0.111734,-0.085966,0.051752,0.06794,-0.32687,0.044814,0.054207,-0.355328,0.043523,0.051413,-0.082755,0.049528,-0.010886,-0.320693,0.042529,-0.027993,-0.350257,0.039598,-0.032449,-0.090168,0.052624,0.141035,-0.328362,0.045498,0.128871,-0.365686,0.042424,0.123417
0.025,-0.046005,-0.012727,-0.004021,0.998852,-0.261518,0.046826,0.13112,-0.089906,0.052604,0.141031,-0.329126,0.045389,0.128945,-0.365523,0.042486,0.123383,-0.124589,-0.017664,-0.006601,0.992029,-0.251226,0.04387,-0.023794,-0.082808,0.049561,-0.010874,-0.321064,0.041727,-0.028568,-0.349804,0.040321,-0.03194,0.049176,0.00216,0.001024,0.998787,-0.256402,0.046664,0.057808,-0.087828,0.051487,0.067622,-0.325899,0.04558,0.055069,-0.355478,0.042926,0.050734,0.002905,-0.008544,-0.000378,0.999959,-0.247396,0.043177,-0.105702,-0.080101,0.049046,-0.095761,-0.313446,0.040628,-0.109591,-0.348641,0.039858,-0.111753,0.489173,0.010886,-0.00135,0.872118,-0.197819,0.094372,-0.035527,-0.199,0.134023,-0.034748,-0.230759,0.073138,-0.034256,-0.1637,0.075955,-0.037578,0.088261,-0.053607,0.010024,0.994603,-0.221047,0.097094,0.164066,-0.207174,0.14177,0.140507,-0.248069,0.067203,0.173248,-0.207897,0.082309,0.178443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207137,0.142408,0.140111,-0.247834,0.067252,0.173305,-0.208683,0.080422,0.179364,-0.199107,0.133968,-0.034744,-0.229942,0.073818,-0.034284,-0.163778,0.07583,-0.037576,-0.078936,0.049087,-0.095675,-0.313501,0.040623,-0.109657,-0.349191,0.039842,-0.111729,-0.085981,0.051721,0.067922,-0.326878,0.044817,0.054213,-0.35531,0.04353,0.051398,-0.082756,0.049516,-0.010902,-0.320692,0.042551,-0.027974,-0.350259,0.039604,-0.032466,-0.090167,0.052589,0.141029,-0.328376,0.045522,0.128872,-0.365678,0.04243,0.123424
0.033,-0.06009,-0.013267,-0.004839,0.998093,-0.26152,0.046826,0.131102,-0.089907,0.052549,0.141033,-0.329128,0.045458,0.128895,-0.365524,0.04247,0.123378,-0.170977,-0.019081,-0.00956,0.985044,-0.251226,0.043858,-0.023795,-0.082809,0.049538,-0.010871,-0.321065,0.041773,-0.028594,-0.349805,0.040261,-0.03192,0.068361,0.002739,0.002288,0.997654,-0.25641,0.046655,0.057805,-0.087838,0.051522,0.067623,-0.325907,0.045501,0.055098,-0.355484,0.042941,0.050695,0.004088,-0.008471,-0.00041,0.999956,-0.247402,0.043184,-0.105715,-0.080105,0.049022,-0.095785,-0.313453,0.040647,-0.109601,-0.348648,0.039883,-0.11176,0.488866,0.010731,-0.001461,0.872292,-0.197824,0.094397,-0.035522,-0.198991,0.134048,-0.034771,-0.230771,0.073175,-0.034241,-0.16371,0.075967,-0.037554,0.08832,-0.053688,0.009747,0.994597,-0.221063,0.09705,0.16407,-0.207162,0.141722,0.140519,-0.248103,0.067172,0.173245,-0.207923,0.082255,0.178446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207121,0.142402,0.140098,-0.247863,0.067218,0.173305,-0.208699,0.080389,0.179358,-0.199094,0.133996,-0.034767,-0.229957,0.073824,-0.03427,-0.163797,0.075848,-0.037552,-0.078971,0.049064,-0.095703,-0.3135,0.040634,-0.109658,-0.349203,0.039875,-0.111743,-0.085999,0.05174,0.067935,-0.326894,0.044795,0.054183,-0.355314,0.043499,0.051405,-0.082755,0.049496,-0.0109,-0.320686,0.042555,-0.027977,-0.350269,0.039579,-0.032466,-0.09018,0.052539,0.141027,-0.328357,0.045518,0.128866,-0.36568,0.042448,0.123398
0.042,-0.071542,-0.013638,-0.00531,0.99733,-0.261526,0.046833,0.131111,-0.089913,0.052576,0.141032,-0.329134,0.045496,0.128887,-0.365531,0.042426,0.123414,-0.215844,-0.020395,-0.012371,0.976137,-0.25121,0.043852,-0.023812,-0.082793,0.049539,-0.010897,-0.321049,0.041815,-0.028634,-0.34979,0.040202,-0.031904,0.089195,0.0034,0.003589,0.996002,-0.256372,0.046665,0.057812,-0.087801,0.051557,0.067624,-0.32587,0.045445,0.055141,-0.355446,0.042994,0.05067,0.005421,-0.008455,-0.000316,0.99995,-0.247384,0.043182,-0.105701,-0.080088,0.049029,-0.09576,-0.313434,0.040641,-0.109592,-0.34863,0.039876,-0.111752,0.489055,0.010981,-0.001706,0.872182,-0.197821,0.094397,-0.035496,-0.19898,0.134049,-0.034727,-0.230771,0.073181,-0.034202,-0.163712,0.075962,-0.037559,0.088026,-0.053716,0.009799,0.994621,-0.221035,0.097112,0.164059,-0.207136,0.141771,0.140482,-0.248074,0.067238,0.173249,-0.207895,0.082327,0.178444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207107,0.142388,0.140096,-0.247848,0.067294,0.173297,-0.208644,0.080437,0.179383,-0.199084,0.133996,-0.034723,-0.229974,0.073833,-0.03423,-0.163793,0.075841,-0.037557,-0.078929,0.049067,-0.095676,-0.313467,0.040644,-0.109652,-0.349223,0.039852,-0.111733,-0.085978,0.051766,0.067935,-0.326864,0.044769,0.054214,-0.355272,0.043526,0.051389,-0.082747,0.049498,-0.010929,-0.320658,0.042563,-0.02798,-0.350247,0.039551,-0.03248,-0.09018,0.052571,0.141025,-0.328356,0.045497,0.128874,-0.365691,0.04243,0.123427
0.05,-0.079996,-0.013971,-0.005674,0.996681,-0.261515,0.04686,0.13111,-0.089904,0.052615,0.141045,-0.329123,0.045547,0.128866,-0.365519,0.042419,0.123421,-0.255463,-0.02158,-0.014937,0.966463,-0.251227,0.043844,-0.023805,-0.08281,0.049514,-0.010874,-0.321065,0.041856,-0.028661,-0.349806,0.040162,-0.031878,0.109544,0.004069,0.004798,0.993962,-0.256395,0.04666,0.057801,-0.087822,0.051556,0.067597,-0.325893,0.045381,0.055168,-0.355469,0.043044,0.050636,0.00689,-0.008436,-0.000265,0.999941,-0.247398,0.043184,-0.105702,-0.080102,0.049023,-0.09575,-0.313448,0.040646,-0.109598,-0.348643,0.039883,-0.111759,0.48922,0.010939,-0.001348,0.872091,-0.197808,0.094352,-0.035506,-0.198991,0.134003,-0.034722,-0.230747,0.073116,-0.034233,-0.163688,0.075938,-0.037562,0.088191,-0.054039,0.00979,0.994588,-0.221074,0.097039,0.164084,-0.207157,0.141705,0.140532,-0.24812,0.067163,0.173248,-0.207945,0.082248,0.178473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207117,0.1424,0.1401,-0.247883,0.067211,0.173305,-0.208681,0.08043,0.179369,-0.199094,0.133925,-0.034718,-0.22995,0.073864,-0.03426,-0.163759,0.075839,-0.03756,-0.078937,0.049063,-0.095665,-0.313493,0.040642,-0.109661,-0.349213,0.039866,-0.111738,-0.085981,0.051748,0.067922,-0.326889,0.044779,0.0542,-0.355293,0.043516,0.051389,-0.082768,0.049477,-0.010908,-0.320691,0.042522,-0.027997,-0.350241,0.039582,-0.032462,-0.090161,0.052612,0.141036,-0.328364,0.045529,0.128879,-0.365679,0.042431,0.123423
