Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.003336,-0.031799,-0.000354,0.999489,-0.285212,0.045673,0.114421,-0.114177,0.051898,0.131467,-0.352668,0.043885,0.109507,-0.388792,0.041237,0.102287,-0.010129,-0.034627,-0.000337,0.999349,-0.269923,0.04282,-0.04077,-0.102172,0.048262,-0.020926,-0.339509,0.040642,-0.048382,-0.368088,0.039555,-0.053002,0.014707,-0.016459,-0.002205,0.999754,-0.277548,0.04595,0.041711,-0.10941,0.050283,0.057434,-0.346906,0.045156,0.03647,-0.376329,0.042412,0.03123,0.001439,-0.026083,-0.000166,0.999659,-0.262351,0.0426,-0.122421,-0.095508,0.048556,-0.106636,-0.328223,0.040016,-0.128617,-0.36332,0.039227,-0.132011,0.011263,0.74413,-0.667669,0.019046,-0.232193,0.112898,0.142481,-0.230872,0.148462,0.124941,-0.199289,0.093967,0.152303,-0.266417,0.096265,0.150198,-0.001854,0.995575,-0.006884,0.093699,-0.203517,0.101567,-0.045502,-0.221157,0.14139,-0.016408,-0.174541,0.074449,-0.057037,-0.214852,0.088862,-0.06306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.22108,0.141055,-0.016688,-0.174874,0.074619,-0.057038,-0.214657,0.08901,-0.062824,-0.230858,0.148471,0.124944,-0.20073,0.094333,0.15022,-0.266421,0.096253,0.150213,-0.094577,0.048546,-0.106525,-0.328209,0.04021,-0.12872,-0.363938,0.039024,-0.131972,-0.10761,0.050542,0.057727,-0.347815,0.04431,0.035879,-0.376176,0.04309,0.031661,-0.101539,0.048186,-0.020924,-0.339454,0.041265,-0.047889,-0.368597,0.03897,-0.05351,-0.114603,0.051888,0.13143,-0.351938,0.04385,0.109556,-0.388806,0.04126,0.102293
0.008,0.004537,-0.031756,-0.000276,0.999485,-0.285209,0.045688,0.114422,-0.114174,0.051911,0.131469,-0.352665,0.043896,0.10951,-0.388789,0.041257,0.102287,-0.020815,-0.034997,-0.001101,0.99917,-0.269928,0.042839,-0.040765,-0.10218,0.048324,-0.02091,-0.339513,0.040656,-0.048383,-0.368091,0.039535,-0.053001,0.026154,-0.016119,-0.001214,0.999527,-0.27758,0.04597,0.04171,-0.109443,0.050342,0.057433,-0.346939,0.045131,0.036491,-0.376359,0.042438,0.031207,0.002022,-0.025984,-0.000214,0.99966,-0.262353,0.042594,-0.12242,-0.095507,0.048521,-0.10666,-0.328227,0.040022,-0.128606,-0.363324,0.039239,-0.131993,0.007438,0.749683,-0.661724,0.006486,-0.232333,0.112745,0.141868,-0.231042,0.148578,0.124883,-0.199414,0.093309,0.150589,-0.266544,0.096348,0.150132,-0.001387,0.99554,-0.006247,0.094119,-0.203508,0.101583,-0.045517,-0.221141,0.141381,-0.016385,-0.174545,0.074457,-0.057065,-0.214839,0.088911,-0.063103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.221079,0.141064,-0.016655,-0.174866,0.074606,-0.057081,-0.214638,0.089064,-0.062859,-0.230857,0.14846,0.124939,-0.200705,0.094229,0.150149,-0.266422,0.096248,0.15018,-0.094567,0.048514,-0.106546,-0.328222,0.040201,-0.128718,-0.363929,0.039052,-0.131945,-0.107581,0.050591,0.057741,-0.347821,0.044373,0.035893,-0.376215,0.043048,0.031648,-0.101513,0.048248,-0.020904,-0.339452,0.041272,-0.047902,-0.368613,0.038958,-0.053497,-0.114599,0.051899,0.131431,-0.351956,0.043888,0.109572,-0.3888,0.041269,0.102287
0.017,0.007082,-0.031668,-4.1e-05,0.999473,-0.285213,0.045697,0.11442,-0.114179,0.051941,0.131469,-0.352669,0.043887,0.10951,-0.388792,0.041262,0.10228,-0.039346,-0.035737,-0.00333,0.998581,-0.26991,0.042733,-0.040725,-0.102163,0.047993,-0.020804,-0.339495,0.040667,-0.048374,-0.368073,0.039538,-0.052996,0.0463,-0.015412,8.9e-05,0.998809,-0.277562,0.045944,0.041698,-0.109419,0.050237,0.057382,-0.346925,0.045086,0.036533,-0.376343,0.04251,0.03118,0.003077,-0.025997,-0.000198,0.999657,-0.262362,0.042598,-0.122422,-0.095517,0.048506,-0.106646,-0.328236,0.040033,-0.128615,-0.363334,0.039254,-0.132005,0.007367,0.749313,-0.662136,0.007196,-0.232342,0.112786,0.141897,-0.231071,0.148601,0.124873,-0.199411,0.093394,0.150673,-0.266544,0.096363,0.150146,-0.001345,0.995539,-0.00655,0.09411,-0.203515,0.101562,-0.045484,-0.221142,0.141379,-0.016375,-0.174556,0.074425,-0.057016,-0.214848,0.088881,-0.063062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.22108,0.141064,-0.016644,-0.174855,0.074565,-0.057029,-0.214663,0.089032,-0.062827,-0.230854,0.148481,0.124926,-0.200686,0.094331,0.150257,-0.266423,0.096235,0.150204,-0.094582,0.0485,-0.106532,-0.328238,0.040206,-0.128729,-0.363918,0.039074,-0.131956,-0.107575,0.05047,0.057693,-0.347831,0.044362,0.0359,-0.376189,0.04309,0.031648,-0.101328,0.047902,-0.020791,-0.339445,0.041304,-0.047883,-0.368617,0.038951,-0.053497,-0.114596,0.051931,0.131433,-0.351949,0.043863,0.109554,-0.388807,0.04128,0.102287
0.025,0.010476,-0.031521,0.000274,0.999448,-0.285219,0.04572,0.114416,-0.114185,0.051995,0.131458,-0.352674,0.043887,0.109513,-0.388797,0.04128,0.102276,-0.06258,-0.036561,-0.005079,0.997357,-0.269913,0.042773,-0.040716,-0.102172,0.048103,-0.020753,-0.339495,0.040707,-0.048389,-0.368071,0.03951,-0.053006,0.071717,-0.014587,0.002207,0.997316,-0.277545,0.045964,0.041712,-0.109402,0.050315,0.057377,-0.34691,0.045014,0.036598,-0.376323,0.042562,0.031159,0.004573,-0.02597,-6.4e-05,0.999652,-0.26235,0.042611,-0.122423,-0.095507,0.04853,-0.106638,-0.328223,0.040042,-0.12862,-0.363321,0.039261,-0.132011,0.007444,0.74931,-0.662139,0.007101,-0.232361,0.112763,0.141893,-0.231082,0.148578,0.124869,-0.199434,0.093363,0.150667,-0.266566,0.096348,0.150144,-0.001364,0.995514,-0.006536,0.094374,-0.203523,0.101561,-0.045501,-0.221167,0.141377,-0.0164,-0.174557,0.074426,-0.057018,-0.214846,0.08888,-0.063085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.221096,0.141048,-0.016677,-0.174867,0.074581,-0.057023,-0.214662,0.08903,-0.062852,-0.230858,0.148437,0.124933,-0.200697,0.094297,0.150239,-0.266432,0.096224,0.150201,-0.094567,0.048528,-0.106522,-0.328221,0.040198,-0.12874,-0.363915,0.039096,-0.131956,-0.10758,0.050531,0.057704,-0.347826,0.044335,0.035884,-0.376168,0.043103,0.031691,-0.101317,0.04802,-0.020741,-0.339449,0.041285,-0.0479,-0.368602,0.038976,-0.053503,-0.114586,0.051984,0.131424,-0.351933,0.043868,0.109552,-0.388819,0.041295,0.102284
0.033,0.013429,-0.031403,0.000433,0.999417,-0.285231,0.045697,0.114421,-0.114196,0.051957,0.131461,-0.352686,0.043858,0.109523,-0.38881,0.041276,0.102279,-0.089005,-0.036966,-0.007135,0.995319,-0.269916,0.042805,-0.040768,-0.102163,0.048178,-0.020929,-0.339504,0.040752,-0.048398,-0.368082,0.039483,-0.052977,0.09892,-0.013755,0.004324,0.994991,-0.277582,0.045943,0.041693,-0.109439,0.050306,0.05736,-0.346949,0.044914,0.036624,-0.376357,0.042611,0.031096,0.006248,-0.025942,0.000149,0.999644,-0.262361,0.042595,-0.122424,-0.095519,0.048547,-0.106628,-0.328233,0.040013,-0.128627,-0.36333,0.039226,-0.132018,0.007443,0.749155,-0.662315,0.007103,-0.232354,0.112777,0.141884,-0.231075,0.148584,0.124843,-0.199427,0.093381,0.150667,-0.266559,0.096366,0.150142,-0.00117,0.995514,-0.006249,0.094396,-0.20354,0.101561,-0.045507,-0.221172,0.141365,-0.016383,-0.174582,0.074424,-0.057039,-0.214866,0.088895,-0.063099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.2211,0.14103,-0.016667,-0.174882,0.074573,-0.057045,-0.214688,0.089049,-0.062865,-0.230839,0.148457,0.1249,-0.200697,0.094304,0.150245,-0.266428,0.096226,0.150207,-0.094581,0.048539,-0.106517,-0.328228,0.040196,-0.128723,-0.363934,0.039034,-0.131984,-0.107595,0.050504,0.057706,-0.347824,0.044337,0.035878,-0.376217,0.043071,0.031658,-0.101495,0.048111,-0.020928,-0.339436,0.041308,-0.04789,-0.368615,0.038955,-0.053503,-0.114622,0.051944,0.131424,-0.351968,0.043869,0.109568,-0.388822,0.04128,0.102286
0.042,0.016239,-0.0313,0.000615,0.999378,-0.285226,0.045658,0.114411,-0.114192,0.051916,0.131452,-0.352682,0.04381,0.109517,-0.388805,0.041249,0.102265,-0.116587,-0.037932,-0.009918,0.992406,-0.269908,0.0427,-0.040744,-0.102159,0.047922,-0.020822,-0.339493,0.040743,-0.048419,-0.368071,0.039435,-0.052991,0.126166,-0.012865,0.006461,0.991905,-0.277528,0.045966,0.04171,-0.109385,0.050346,0.057364,-0.346898,0.044852,0.036686,-0.376303,0.0427,0.031081,0.008156,-0.025807,0.000282,0.999634,-0.262355,0.042575,-0.122428,-0.095511,0.048528,-0.106654,-0.328228,0.039993,-0.128623,-0.363326,0.039205,-0.132008,0.007387,0.749609,-0.661804,0.00695,-0.232349,0.11279,0.141874,-0.231071,0.14862,0.124881,-0.199422,0.093378,0.15062,-0.266554,0.096371,0.15012,-0.001173,0.995505,-0.006271,0.094496,-0.203526,0.101572,-0.045499,-0.221163,0.141377,-0.01638,-0.174565,0.074434,-0.057024,-0.214848,0.088905,-0.063093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.221103,0.14105,-0.016661,-0.174866,0.07457,-0.057043,-0.214658,0.089066,-0.062846,-0.230829,0.14851,0.12493,-0.200689,0.094268,0.150216,-0.26642,0.096217,0.150191,-0.094589,0.048521,-0.106543,-0.328225,0.04017,-0.128731,-0.363919,0.039019,-0.131963,-0.107572,0.050517,0.057707,-0.347824,0.044343,0.035898,-0.376139,0.043101,0.031671,-0.101343,0.047848,-0.020816,-0.339435,0.041294,-0.0479,-0.368621,0.03892,-0.053522,-0.114591,0.051904,0.131418,-0.351956,0.043811,0.109546,-0.388826,0.041257,0.102277
0.05,0.017586,-0.031261,0.000647,0.999356,-0.285226,0.045665,0.114425,-0.114191,0.051903,0.131469,-0.352682,0.04382,0.10953,-0.388806,0.041273,0.102275,-0.143342,-0.038701,-0.012067,0.988843,-0.269914,0.042739,-0.040718,-0.102168,0.047996,-0.020782,-0.339497,0.040799,-0.048412,-0.368076,0.039423,-0.052962,0.151189,-0.012085,0.008548,0.988394,-0.277563,0.04596,0.041701,-0.109421,0.050395,0.057366,-0.346932,0.04475,0.036705,-0.376334,0.042736,0.031031,0.010312,-0.025767,0.000437,0.999615,-0.262338,0.042627,-0.122417,-0.095496,0.048582,-0.10663,-0.32821,0.040043,-0.128617,-0.363308,0.039255,-0.132003,0.007404,0.749187,-0.662283,0.006749,-0.232355,0.112786,0.141899,-0.231071,0.148595,0.12486,-0.199431,0.093376,0.15066,-0.266562,0.096388,0.150175,-0.001364,0.995542,-0.006215,0.094104,-0.203552,0.10161,-0.045492,-0.221183,0.141407,-0.016357,-0.174591,0.074484,-0.057043,-0.214884,0.08894,-0.063078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.221115,0.141071,-0.016643,-0.174887,0.074627,-0.057052,-0.214704,0.089098,-0.06284,-0.23085,0.148461,0.12492,-0.200685,0.094275,0.150252,-0.266423,0.096263,0.150233,-0.094573,0.048576,-0.106517,-0.328208,0.040215,-0.128732,-0.363899,0.039075,-0.131951,-0.107604,0.050548,0.057727,-0.347809,0.04433,0.035886,-0.376192,0.043066,0.031653,-0.101358,0.047931,-0.020779,-0.339444,0.041288,-0.047888,-0.368607,0.038964,-0.053495,-0.114624,0.051887,0.131432,-0.351946,0.043857,0.109566,-0.388819,0.041267,0.102286
