Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.006016,0.002087,-0.000622,0.99998,-0.290213,0.047286,0.176346,-0.118414,0.053426,0.181803,-0.357847,0.045522,0.176003,-0.394378,0.042911,0.171232,-0.001572,0.010949,-0.002239,0.999936,-0.287461,0.048259,0.115304,-0.118576,0.052794,0.119886,-0.35746,0.046447,0.114022,-0.386346,0.045536,0.112004,0.004383,0.016289,-0.003362,0.999852,-0.285944,0.045768,0.050087,-0.117132,0.050024,0.054669,-0.355496,0.04503,0.049417,-0.385203,0.042249,0.046173,-0.00055,0.008665,0.000782,0.999962,-0.282514,0.044962,-0.020258,-0.114991,0.051275,-0.016121,-0.348653,0.042237,-0.021854,-0.383899,0.041373,-0.022799,-0.021454,0.934712,-0.354717,-0.005403,-0.219762,0.092529,-0.004131,-0.220004,0.130686,0.00674,-0.186111,0.073874,-0.011684,-0.253172,0.073027,-0.007449,-0.039959,-0.044999,0.006579,0.998166,-0.230551,0.105839,0.187825,-0.216343,0.142792,0.153531,-0.257909,0.079821,0.204635,-0.2174,0.094904,0.205308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216323,0.142407,0.153959,-0.257547,0.079922,0.204677,-0.217698,0.095131,0.204936,-0.220249,0.13056,0.006721,-0.186223,0.073614,-0.011749,-0.251254,0.074738,-0.007105,-0.114326,0.05132,-0.016116,-0.348701,0.042137,-0.021805,-0.384273,0.041448,-0.022853,-0.114976,0.050295,0.054647,-0.355613,0.044805,0.049488,-0.385364,0.04244,0.046105,-0.116514,0.052745,0.119835,-0.357695,0.046599,0.114171,-0.386499,0.045394,0.111864,-0.118603,0.053435,0.181804,-0.357603,0.045412,0.175971,-0.394427,0.043003,0.171261
0.008,0.009506,0.002196,-0.000468,0.999952,-0.290222,0.047268,0.176339,-0.118424,0.05342,0.181803,-0.357856,0.045486,0.175998,-0.394387,0.042898,0.171217,-0.003253,0.010848,-0.002282,0.999933,-0.287446,0.048227,0.115301,-0.118562,0.052769,0.1199,-0.357445,0.046414,0.114011,-0.386331,0.045498,0.111991,0.009308,0.016463,-0.003015,0.999817,-0.285947,0.045746,0.050083,-0.117136,0.050047,0.054655,-0.355499,0.044978,0.049428,-0.385205,0.042213,0.046166,-0.000602,0.008675,0.000737,0.999962,-0.282522,0.044923,-0.020278,-0.114999,0.051221,-0.016145,-0.348661,0.042204,-0.021872,-0.383908,0.041343,-0.022816,-0.021653,0.934649,-0.354873,-0.005165,-0.219755,0.092508,-0.004164,-0.220021,0.130669,0.006694,-0.18609,0.073869,-0.011701,-0.253153,0.072987,-0.007486,-0.040123,-0.045381,0.006904,0.99814,-0.230556,0.105814,0.18783,-0.216347,0.142765,0.153533,-0.25791,0.079784,0.204629,-0.217411,0.094894,0.205327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216322,0.142396,0.153947,-0.257555,0.079876,0.204679,-0.21771,0.095122,0.204951,-0.220273,0.130534,0.006673,-0.186201,0.073605,-0.011768,-0.251257,0.074703,-0.007125,-0.114326,0.051273,-0.016135,-0.348712,0.042077,-0.021845,-0.384283,0.041441,-0.022851,-0.114965,0.050303,0.054657,-0.355622,0.044762,0.049486,-0.385375,0.042394,0.046108,-0.116534,0.052703,0.119852,-0.357694,0.046603,0.114172,-0.386486,0.045323,0.11184,-0.118569,0.053424,0.181804,-0.357591,0.045423,0.175973,-0.394462,0.042946,0.171236
0.017,0.014899,0.00241,-0.000297,0.999886,-0.290199,0.047314,0.176354,-0.1184,0.053463,0.181811,-0.357832,0.045514,0.176022,-0.394364,0.042966,0.171228,-0.00588,0.010792,-0.002404,0.999922,-0.287408,0.048255,0.115309,-0.118523,0.052789,0.119901,-0.357408,0.046449,0.114021,-0.386294,0.045527,0.112003,0.017663,0.016804,-0.002691,0.999699,-0.285912,0.045788,0.050084,-0.1171,0.050077,0.054622,-0.355465,0.045004,0.049459,-0.385172,0.042283,0.04617,-0.000785,0.008695,0.000664,0.999962,-0.282508,0.044949,-0.020264,-0.114983,0.051225,-0.01614,-0.348647,0.04224,-0.021855,-0.383894,0.041383,-0.022797,-0.02154,0.934752,-0.354609,-0.005104,-0.219761,0.092529,-0.004131,-0.220023,0.130683,0.006749,-0.186099,0.073888,-0.011672,-0.253162,0.073016,-0.00747,-0.04004,-0.045175,0.006736,0.998154,-0.230562,0.105823,0.187825,-0.216355,0.142775,0.153529,-0.257918,0.079799,0.20463,-0.217414,0.094896,0.205315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216341,0.142395,0.153949,-0.257546,0.079911,0.204666,-0.217713,0.095114,0.20495,-0.22028,0.130554,0.006729,-0.186206,0.073611,-0.011744,-0.251253,0.074739,-0.007107,-0.11432,0.051274,-0.016132,-0.348702,0.042125,-0.021816,-0.384257,0.04147,-0.022842,-0.114966,0.050317,0.054654,-0.355578,0.044795,0.049486,-0.385359,0.042459,0.046139,-0.116523,0.052762,0.119864,-0.357703,0.04659,0.11418,-0.386446,0.045392,0.111853,-0.118571,0.053465,0.181814,-0.357594,0.045464,0.175981,-0.394419,0.043009,0.171261
0.025,0.018859,0.002548,-6.8e-05,0.999819,-0.290233,0.047262,0.17634,-0.118436,0.053443,0.1818,-0.357866,0.045434,0.176012,-0.394398,0.042908,0.171208,-0.009525,0.010652,-0.002538,0.999895,-0.287422,0.048263,0.115303,-0.118537,0.0528,0.119907,-0.357421,0.046461,0.11401,-0.386307,0.04553,0.111991,0.028274,0.017091,-0.002125,0.999452,-0.285949,0.045775,0.050072,-0.117138,0.0501,0.054617,-0.355501,0.04495,0.049466,-0.385208,0.042276,0.046135,-0.001029,0.008596,0.000698,0.999962,-0.282529,0.044948,-0.020264,-0.115005,0.051238,-0.01611,-0.348667,0.042232,-0.021866,-0.383914,0.041373,-0.022815,-0.021693,0.934704,-0.354729,-0.005095,-0.219754,0.092521,-0.004152,-0.220026,0.130677,0.006718,-0.186087,0.073888,-0.011691,-0.25315,0.072996,-0.007483,-0.039764,-0.045269,0.006783,0.99816,-0.230559,0.105841,0.187812,-0.21635,0.142813,0.153539,-0.257914,0.079804,0.204598,-0.217412,0.094905,0.205298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216322,0.142456,0.15394,-0.257576,0.079886,0.204652,-0.217702,0.095132,0.204928,-0.22028,0.130545,0.006698,-0.186197,0.073619,-0.011761,-0.251254,0.074707,-0.007123,-0.114338,0.051288,-0.0161,-0.348717,0.042111,-0.021833,-0.38429,0.041466,-0.022855,-0.114999,0.050298,0.054643,-0.355629,0.044776,0.049502,-0.385406,0.04242,0.046094,-0.11658,0.052751,0.119858,-0.357708,0.046631,0.11418,-0.386441,0.04537,0.111832,-0.118563,0.05344,0.181802,-0.357627,0.045437,0.175983,-0.39447,0.042909,0.171229
0.033,0.02258,0.002635,-1.1e-05,0.999742,-0.290212,0.047282,0.176353,-0.118414,0.05344,0.18183,-0.357844,0.045451,0.176023,-0.394377,0.042957,0.171207,-0.013976,0.010581,-0.002551,0.999843,-0.287438,0.048256,0.115289,-0.118555,0.052844,0.119873,-0.357437,0.046437,0.114005,-0.386322,0.045486,0.111991,0.039654,0.017458,-0.001523,0.99906,-0.285925,0.045769,0.050055,-0.117114,0.050131,0.054586,-0.355477,0.044899,0.049476,-0.385183,0.042276,0.046104,-0.001294,0.008627,0.000722,0.999962,-0.282537,0.044923,-0.02027,-0.115013,0.051224,-0.01613,-0.348675,0.042204,-0.021868,-0.383922,0.041342,-0.022814,-0.02162,0.934629,-0.354929,-0.005103,-0.219753,0.092524,-0.004154,-0.22002,0.130686,0.0067,-0.186088,0.073884,-0.011684,-0.253151,0.073003,-0.007478,-0.039957,-0.045161,0.006652,0.998158,-0.230551,0.105853,0.187826,-0.216338,0.142808,0.153536,-0.257911,0.07983,0.204627,-0.217404,0.09492,0.205313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216306,0.142437,0.153955,-0.257576,0.079907,0.204686,-0.217696,0.095158,0.204931,-0.220273,0.130552,0.006679,-0.186195,0.073618,-0.011752,-0.251276,0.07471,-0.007118,-0.114332,0.051278,-0.01612,-0.348722,0.042067,-0.021837,-0.384309,0.041448,-0.022852,-0.114984,0.050302,0.054649,-0.355611,0.044746,0.049467,-0.385398,0.042401,0.046102,-0.116588,0.052784,0.119816,-0.35767,0.046615,0.114176,-0.386481,0.045319,0.111831,-0.118602,0.053437,0.181833,-0.357598,0.045434,0.175981,-0.394429,0.042974,0.171242
0.042,0.025602,0.002766,0.000173,0.999668,-0.290193,0.047299,0.176359,-0.118396,0.053485,0.18183,-0.357825,0.045445,0.176035,-0.394358,0.042966,0.171213,-0.018896,0.010493,-0.002867,0.999762,-0.287407,0.048259,0.115291,-0.118522,0.052804,0.119856,-0.357407,0.046464,0.114013,-0.386292,0.045509,0.112004,0.050014,0.017792,-0.001007,0.99859,-0.285885,0.045813,0.050085,-0.117075,0.050198,0.054603,-0.355437,0.044907,0.049529,-0.385144,0.042334,0.046122,-0.001701,0.00865,0.000666,0.999961,-0.282494,0.044941,-0.020262,-0.114969,0.051228,-0.016134,-0.348633,0.042227,-0.021854,-0.383879,0.041368,-0.022797,-0.02157,0.934648,-0.35488,-0.005269,-0.219726,0.092525,-0.004148,-0.219982,0.130686,0.00671,-0.186067,0.073878,-0.011688,-0.253129,0.073012,-0.007465,-0.03996,-0.045137,0.006598,0.998159,-0.230549,0.105823,0.187833,-0.216334,0.142776,0.153543,-0.257911,0.079803,0.204636,-0.217403,0.094889,0.205321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216309,0.142407,0.153956,-0.257564,0.079893,0.204685,-0.217695,0.095116,0.204949,-0.22024,0.130555,0.00669,-0.186171,0.073602,-0.01176,-0.251246,0.07473,-0.007102,-0.114319,0.051276,-0.016128,-0.348676,0.042109,-0.021806,-0.384259,0.041459,-0.022851,-0.114941,0.050293,0.05466,-0.355619,0.044842,0.049527,-0.385375,0.04238,0.046113,-0.116573,0.052757,0.119794,-0.357678,0.046626,0.1142,-0.386426,0.045357,0.11183,-0.118552,0.053482,0.181834,-0.357582,0.045434,0.175985,-0.394421,0.042978,0.171252
0.05,0.027373,0.002863,0.000247,0.999621,-0.290229,0.047274,0.17635,-0.118432,0.053465,0.18181,-0.357861,0.045412,0.176032,-0.394394,0.042946,0.171208,-0.024032,0.010315,-0.003093,0.999653,-0.287402,0.048264,0.11529,-0.118517,0.052799,0.119865,-0.357402,0.04648,0.114007,-0.386287,0.045513,0.111998,0.05991,0.018058,-0.000578,0.99804,-0.285913,0.045792,0.050059,-0.117103,0.050177,0.054582,-0.355465,0.044859,0.04952,-0.385172,0.042339,0.046076,-0.002254,0.008597,0.000689,0.99996,-0.282515,0.044931,-0.020264,-0.114992,0.051232,-0.016125,-0.348654,0.042212,-0.02186,-0.3839,0.04135,-0.022806,-0.021534,0.934657,-0.35486,-0.005237,-0.219752,0.092514,-0.004151,-0.220007,0.130674,0.006708,-0.186093,0.073866,-0.01169,-0.253156,0.073002,-0.007472,-0.039765,-0.04484,0.006495,0.998181,-0.23055,0.10584,0.18783,-0.216347,0.142805,0.153546,-0.257908,0.07982,0.204638,-0.217396,0.094896,0.205305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.216325,0.142418,0.153976,-0.257569,0.07991,0.204683,-0.217679,0.095126,0.204935,-0.22027,0.130551,0.006691,-0.186199,0.073573,-0.011766,-0.251242,0.074717,-0.007112,-0.114343,0.051281,-0.01612,-0.348694,0.04209,-0.021807,-0.384286,0.041444,-0.022864,-0.11501,0.050303,0.054664,-0.355635,0.044753,0.049479,-0.385377,0.042423,0.046102,-0.116559,0.052768,0.119815,-0.357687,0.046622,0.114183,-0.386431,0.045377,0.111834,-0.1186,0.053461,0.181815,-0.357617,0.04541,0.175975,-0.394454,0.042951,0.171254
