Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.014901,-0.015018,-0.001354,0.999775,-0.26294,0.047184,0.125611,-0.091414,0.053397,0.136678,-0.330527,0.045465,0.123029,-0.366879,0.042689,0.117126,-0.017484,-0.016913,-0.001033,0.999704,-0.252377,0.043725,-0.029432,-0.084018,0.049033,-0.01562,-0.322192,0.041612,-0.034543,-0.35092,0.040529,-0.038133,0.019561,0.000577,-0.000731,0.999808,-0.257767,0.046999,0.052521,-0.089207,0.051815,0.062564,-0.32726,0.045994,0.049632,-0.356835,0.04319,0.045368,0.000253,-0.009232,0.000381,0.999957,-0.248482,0.042951,-0.11177,-0.081209,0.049119,-0.101631,-0.314523,0.040284,-0.115737,-0.349714,0.03945,-0.117944,0.153928,-0.024921,-0.002967,0.987763,-0.202945,0.109859,0.168861,-0.202173,0.14035,0.143486,-0.236931,0.094854,0.181406,-0.169733,0.094372,0.181692,0.005358,0.990931,0.11638,0.066952,-0.183325,0.110516,0.000305,-0.19946,0.141754,0.03913,-0.154957,0.087473,-0.01899,-0.195558,0.102322,-0.019224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199508,0.141797,0.039168,-0.155605,0.087631,-0.019117,-0.195103,0.102176,-0.019189,-0.201929,0.140342,0.143497,-0.236669,0.094695,0.181542,-0.171234,0.094871,0.181253,-0.080019,0.049155,-0.101559,-0.314616,0.040306,-0.115741,-0.350205,0.03941,-0.117975,-0.087651,0.052072,0.062781,-0.32828,0.044915,0.048926,-0.356656,0.044038,0.0459,-0.083761,0.048991,-0.015628,-0.322194,0.042153,-0.034222,-0.351441,0.039658,-0.038685,-0.091807,0.053353,0.136688,-0.330163,0.045678,0.122837,-0.366898,0.042525,0.117297
0.008,-0.027544,-0.015472,-0.002003,0.999499,-0.262957,0.047138,0.125592,-0.091431,0.053346,0.136657,-0.330545,0.045467,0.122993,-0.366896,0.042602,0.117127,-0.034304,-0.017514,-0.002048,0.999256,-0.252372,0.043688,-0.029464,-0.084016,0.049027,-0.015627,-0.322187,0.041583,-0.034589,-0.350913,0.040454,-0.038176,0.037372,0.001191,0.000364,0.999301,-0.257773,0.046995,0.052515,-0.089212,0.051822,0.062534,-0.327266,0.04594,0.049669,-0.35684,0.043224,0.045342,0.000207,-0.009215,0.000346,0.999957,-0.248484,0.042935,-0.111789,-0.081211,0.049092,-0.101656,-0.314525,0.040273,-0.115753,-0.349716,0.039441,-0.117958,0.153959,-0.024694,-0.00305,0.987764,-0.203027,0.109872,0.168829,-0.202264,0.140364,0.143456,-0.237008,0.09487,0.181388,-0.16981,0.094381,0.181643,0.005969,0.990872,0.116682,0.067243,-0.183355,0.110504,0.000285,-0.199469,0.141734,0.039124,-0.155008,0.087439,-0.019014,-0.19559,0.102338,-0.019256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199516,0.141783,0.039171,-0.155627,0.087596,-0.019125,-0.195081,0.102164,-0.019233,-0.201952,0.140344,0.143472,-0.236663,0.094664,0.181558,-0.171187,0.094854,0.181252,-0.080013,0.04912,-0.101583,-0.314588,0.040329,-0.115759,-0.350266,0.039369,-0.11799,-0.087704,0.052059,0.062751,-0.32829,0.044934,0.048932,-0.356653,0.044008,0.045895,-0.083745,0.048986,-0.015636,-0.322192,0.042122,-0.034232,-0.35143,0.039642,-0.038748,-0.091818,0.05331,0.136665,-0.330192,0.045632,0.12282,-0.366914,0.042476,0.117283
0.017,-0.046779,-0.016221,-0.00299,0.998769,-0.262955,0.047165,0.125604,-0.091429,0.053365,0.136687,-0.330543,0.045564,0.122967,-0.366893,0.042567,0.117159,-0.062304,-0.018355,-0.003817,0.997881,-0.252386,0.043673,-0.029463,-0.08403,0.049035,-0.015632,-0.322201,0.041592,-0.034592,-0.350926,0.040391,-0.038164,0.067535,0.002095,0.002331,0.997712,-0.257774,0.04702,0.05252,-0.089215,0.051904,0.062548,-0.327268,0.045862,0.049725,-0.356839,0.043294,0.045288,0.000115,-0.009247,0.000351,0.999957,-0.248471,0.042962,-0.111785,-0.081198,0.049122,-0.101642,-0.314512,0.040298,-0.115753,-0.349703,0.039466,-0.11796,0.15404,-0.024855,-0.002986,0.987747,-0.203046,0.109864,0.168797,-0.202276,0.140361,0.143429,-0.23703,0.094857,0.181343,-0.169832,0.094374,0.18162,0.006202,0.990897,0.116723,0.066784,-0.18341,0.110545,0.00029,-0.199475,0.141776,0.039148,-0.155089,0.087472,-0.019038,-0.195666,0.102385,-0.01924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199521,0.141831,0.039206,-0.155615,0.087609,-0.019127,-0.195082,0.102173,-0.019234,-0.201976,0.140338,0.143447,-0.236683,0.094661,0.181505,-0.171187,0.094833,0.181241,-0.080045,0.04915,-0.101572,-0.314574,0.040346,-0.115756,-0.350241,0.0394,-0.117993,-0.087688,0.052127,0.062782,-0.328284,0.044943,0.048925,-0.356653,0.04401,0.045892,-0.083753,0.048997,-0.015641,-0.322203,0.042104,-0.034242,-0.35143,0.039659,-0.038697,-0.091812,0.053337,0.136687,-0.330167,0.045682,0.122849,-0.366929,0.042481,0.117268
0.025,-0.06582,-0.016902,-0.004011,0.99768,-0.26295,0.047169,0.125594,-0.091423,0.053345,0.136677,-0.330538,0.045642,0.122923,-0.366888,0.04252,0.117182,-0.096628,-0.019311,-0.006194,0.995114,-0.252372,0.043693,-0.029445,-0.084013,0.049011,-0.015638,-0.322189,0.041672,-0.034576,-0.350914,0.040396,-0.038121,0.105531,0.003346,0.004671,0.994399,-0.25778,0.047019,0.052512,-0.089221,0.051931,0.062514,-0.327275,0.045745,0.049789,-0.356845,0.043382,0.045233,-0.000201,-0.009284,0.000382,0.999957,-0.248476,0.042947,-0.111783,-0.081205,0.049123,-0.101631,-0.314517,0.040277,-0.115754,-0.349707,0.039441,-0.117963,0.154089,-0.024939,-0.003258,0.987737,-0.203038,0.109852,0.168825,-0.202249,0.140351,0.14346,-0.237031,0.094863,0.181366,-0.169833,0.094342,0.181649,0.005632,0.990904,0.116545,0.067045,-0.183336,0.110503,0.000302,-0.199458,0.141735,0.039136,-0.154978,0.087452,-0.018998,-0.195571,0.102323,-0.019232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199504,0.141777,0.039175,-0.155606,0.087609,-0.019113,-0.195114,0.102174,-0.019201,-0.201936,0.140314,0.14349,-0.236696,0.094664,0.18153,-0.171205,0.09484,0.181237,-0.080055,0.049154,-0.10157,-0.314588,0.040315,-0.115726,-0.350227,0.039386,-0.118023,-0.087692,0.052135,0.062764,-0.32829,0.044929,0.048912,-0.356658,0.044016,0.045899,-0.083747,0.048976,-0.015649,-0.322184,0.042131,-0.034227,-0.351437,0.039672,-0.038704,-0.091835,0.053331,0.136674,-0.330179,0.04566,0.122818,-0.366911,0.042514,0.117282
0.033,-0.081312,-0.017524,-0.004776,0.996523,-0.26294,0.047182,0.1256,-0.091415,0.053363,0.136707,-0.330528,0.045705,0.122891,-0.366877,0.042477,0.117203,-0.133544,-0.020376,-0.008653,0.990796,-0.252364,0.043727,-0.029395,-0.084004,0.049032,-0.015594,-0.322181,0.041756,-0.034539,-0.350906,0.040395,-0.038052,0.147308,0.004699,0.007302,0.989053,-0.257793,0.047025,0.052531,-0.089234,0.051986,0.062517,-0.327288,0.045609,0.049873,-0.356858,0.043479,0.045204,-0.00056,-0.009217,0.000284,0.999957,-0.248472,0.042955,-0.111787,-0.081197,0.049105,-0.101662,-0.314513,0.040295,-0.115747,-0.349704,0.039465,-0.117951,0.153607,-0.024863,-0.003119,0.987814,-0.203033,0.109863,0.168811,-0.202255,0.140338,0.143416,-0.237021,0.094877,0.18137,-0.169823,0.094375,0.181646,0.00578,0.990926,0.11653,0.066731,-0.183373,0.110491,0.000293,-0.199463,0.141726,0.039137,-0.155033,0.087432,-0.019025,-0.195622,0.102313,-0.019233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199508,0.141771,0.03918,-0.155627,0.087583,-0.019132,-0.195149,0.102154,-0.019208,-0.201944,0.140301,0.143446,-0.236679,0.09468,0.181534,-0.171237,0.094883,0.181226,-0.080032,0.049136,-0.101594,-0.314593,0.040331,-0.11574,-0.350213,0.039412,-0.117992,-0.087732,0.052161,0.062775,-0.328303,0.044925,0.048943,-0.356664,0.044004,0.045909,-0.083764,0.048998,-0.015609,-0.322175,0.042181,-0.034186,-0.351427,0.039637,-0.03871,-0.091814,0.053358,0.1367,-0.330177,0.045669,0.122818,-0.366901,0.042515,0.117277
0.042,-0.091157,-0.017819,-0.00532,0.995663,-0.262956,0.047179,0.1256,-0.09143,0.053341,0.13669,-0.330544,0.045743,0.122878,-0.366895,0.042453,0.117232,-0.170066,-0.02158,-0.010841,0.985137,-0.252401,0.043651,-0.029453,-0.084047,0.049032,-0.015614,-0.322216,0.041689,-0.034631,-0.35094,0.04023,-0.038114,0.189573,0.006119,0.009879,0.981798,-0.257796,0.047027,0.052503,-0.089236,0.052014,0.062454,-0.32729,0.045474,0.049907,-0.356863,0.043593,0.045147,-0.000863,-0.009216,0.000254,0.999957,-0.248468,0.042958,-0.111798,-0.081193,0.049103,-0.101677,-0.314509,0.040301,-0.115756,-0.3497,0.039472,-0.11796,0.153732,-0.025003,-0.003113,0.987791,-0.203052,0.109862,0.168816,-0.202266,0.140343,0.14343,-0.237043,0.094873,0.181363,-0.169845,0.09437,0.181657,0.006056,0.990827,0.116834,0.067638,-0.183357,0.110511,0.000294,-0.199493,0.141733,0.039131,-0.155001,0.087445,-0.018989,-0.195579,0.102354,-0.019258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199538,0.141778,0.039174,-0.155623,0.087606,-0.019098,-0.1951,0.102192,-0.019235,-0.201968,0.140307,0.143459,-0.236696,0.094684,0.181519,-0.171236,0.094853,0.181257,-0.08004,0.049136,-0.101607,-0.314584,0.04033,-0.115764,-0.350213,0.039424,-0.117989,-0.0877,0.052167,0.062729,-0.328309,0.04492,0.048918,-0.356666,0.044016,0.0459,-0.083767,0.049001,-0.015629,-0.322218,0.042114,-0.034226,-0.351439,0.039619,-0.038722,-0.091833,0.053341,0.136675,-0.330173,0.045674,0.122851,-0.366927,0.042516,0.117268
0.05,-0.095472,-0.018006,-0.005478,0.995254,-0.26295,0.047168,0.125602,-0.091424,0.053351,0.136702,-0.330537,0.045737,0.122867,-0.366887,0.042415,0.117237,-0.203885,-0.022455,-0.013172,0.978649,-0.25238,0.043671,-0.029423,-0.084023,0.049011,-0.015605,-0.322196,0.041765,-0.034612,-0.350922,0.040238,-0.038052,0.228712,0.007213,0.012377,0.973389,-0.257797,0.047015,0.052521,-0.089241,0.052047,0.062523,-0.327289,0.045321,0.04994,-0.356862,0.043676,0.0451,-0.001303,-0.009285,0.000269,0.999956,-0.248468,0.04297,-0.111763,-0.081195,0.049128,-0.101625,-0.314509,0.040308,-0.115728,-0.3497,0.039476,-0.117936,0.153565,-0.024998,-0.002844,0.987818,-0.203045,0.109858,0.168823,-0.202274,0.140331,0.143425,-0.23703,0.094856,0.181372,-0.169832,0.094388,0.181671,0.005455,0.990952,0.116331,0.066722,-0.183332,0.110501,0.00028,-0.199444,0.141744,0.03911,-0.154977,0.087452,-0.019026,-0.195575,0.102307,-0.019243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.199487,0.141786,0.03915,-0.155644,0.087625,-0.019138,-0.195107,0.102149,-0.019218,-0.201978,0.140296,0.143454,-0.236679,0.094669,0.181528,-0.17123,0.094869,0.181273,-0.08002,0.049151,-0.101559,-0.314582,0.040375,-0.115713,-0.350225,0.039394,-0.117986,-0.087692,0.052171,0.062812,-0.328289,0.044923,0.048917,-0.35667,0.043976,0.045882,-0.083767,0.048983,-0.015622,-0.322196,0.042152,-0.03421,-0.351415,0.039628,-0.03871,-0.091821,0.053358,0.136692,-0.330184,0.045625,0.122805,-0.366912,0.042515,0.117302
