Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay,Niramay:Marker1,Niramay:Marker1,Niramay:Marker1,Niramay:Marker2,Niramay:Marker2,Niramay:Marker2,Niramay:Marker3,Niramay:Marker3,Niramay:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.003261,-0.011895,-0.000692,0.999924,-0.261526,0.047153,0.130638,-0.089943,0.053391,0.140779,-0.329125,0.045383,0.128437,-0.365509,0.042685,0.122696,-0.017766,-0.014386,0.000328,0.999739,-0.251286,0.043882,-0.024204,-0.082873,0.04964,-0.011254,-0.321121,0.041583,-0.028957,-0.349863,0.040423,-0.032399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.001437,-0.008813,-0.000137,0.99996,-0.247466,0.043139,-0.106146,-0.080179,0.049113,-0.096133,-0.313513,0.040548,-0.110063,-0.348707,0.039755,-0.112242,-0.023355,0.869247,-0.49367,0.012408,-0.196721,0.090092,-0.049052,-0.197952,0.129732,-0.050233,-0.162526,0.070908,-0.04948,-0.229684,0.069638,-0.047444,0.088503,-0.055233,0.00753,0.994515,-0.222077,0.096622,0.150255,-0.207906,0.141243,0.12677,-0.249281,0.066865,0.159338,-0.209046,0.081757,0.164656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207943,0.14169,0.126469,-0.24905,0.067028,0.159318,-0.209546,0.079969,0.165625,-0.197933,0.12962,-0.05023,-0.163256,0.071133,-0.049465,-0.229211,0.069749,-0.047462,-0.079103,0.049137,-0.096021,-0.313558,0.0406,-0.110249,-0.349228,0.03969,-0.11211,,,,,,,,,,-0.082885,0.049594,-0.011288,-0.320614,0.042573,-0.028187,-0.350191,0.039818,-0.032872,-0.090263,0.053373,0.140764,-0.328546,0.045479,0.12847,-0.365617,0.042637,0.122688
0.008,-0.005966,-0.011996,-0.000787,0.99991,-0.261527,0.04712,0.130641,-0.089945,0.053369,0.140782,-0.329126,0.045355,0.128436,-0.36551,0.042635,0.122703,-0.03571,-0.014872,-0.000853,0.999251,-0.251247,0.043918,-0.024171,-0.082831,0.049658,-0.011253,-0.321084,0.041648,-0.028915,-0.349826,0.040447,-0.032345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.002418,-0.008777,-7e-05,0.999959,-0.247464,0.043138,-0.106147,-0.080177,0.049118,-0.096134,-0.313511,0.040545,-0.110064,-0.348704,0.039751,-0.112243,-0.0233,0.869203,-0.493745,0.01259,-0.196742,0.090111,-0.049048,-0.197977,0.12975,-0.050235,-0.162546,0.070929,-0.049459,-0.229704,0.069653,-0.047449,0.088541,-0.055831,0.007743,0.994476,-0.222072,0.096618,0.150254,-0.207886,0.141246,0.12679,-0.249277,0.066852,0.159302,-0.209053,0.081757,0.164671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207924,0.141724,0.126468,-0.249057,0.06701,0.159281,-0.209515,0.080007,0.165626,-0.197962,0.129644,-0.050233,-0.163282,0.071127,-0.049444,-0.229197,0.069771,-0.047467,-0.079087,0.049137,-0.096025,-0.313568,0.040615,-0.110233,-0.349215,0.039669,-0.112126,,,,,,,,,,-0.082834,0.049613,-0.011286,-0.320616,0.042554,-0.028195,-0.35019,0.03981,-0.032855,-0.090207,0.053355,0.140771,-0.32855,0.04544,0.128465,-0.365629,0.042595,0.122696
0.017,-0.009701,-0.012192,-0.000976,0.999878,-0.261534,0.04716,0.130632,-0.089953,0.053405,0.140794,-0.329134,0.04541,0.128415,-0.365516,0.042664,0.122688,-0.064861,-0.015901,-0.00262,0.997764,-0.251273,0.04391,-0.024195,-0.08286,0.049676,-0.011245,-0.321109,0.041665,-0.028959,-0.349849,0.040389,-0.032379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.00423,-0.008622,-0.000131,0.999954,-0.247441,0.043189,-0.10612,-0.08015,0.049118,-0.096137,-0.313489,0.040616,-0.110026,-0.348683,0.039833,-0.112197,-0.022776,0.869324,-0.493547,0.012954,-0.196749,0.09011,-0.049033,-0.197961,0.12975,-0.050203,-0.162563,0.070909,-0.049415,-0.229724,0.06967,-0.047482,0.088843,-0.05512,0.007605,0.99449,-0.222084,0.096655,0.15026,-0.207926,0.141296,0.126802,-0.249279,0.066886,0.159328,-0.209046,0.081784,0.164648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207966,0.141711,0.12652,-0.249044,0.067059,0.159304,-0.209538,0.080019,0.1656,-0.197948,0.129647,-0.0502,-0.163301,0.071097,-0.0494,-0.229201,0.069792,-0.0475,-0.079123,0.049135,-0.096036,-0.313518,0.04069,-0.110191,-0.349237,0.039746,-0.112082,,,,,,,,,,-0.082871,0.049633,-0.011281,-0.32062,0.04257,-0.02818,-0.350177,0.03982,-0.032871,-0.090229,0.053393,0.14078,-0.328561,0.045475,0.128468,-0.365632,0.042635,0.122668
0.025,-0.014722,-0.012297,-0.001392,0.999815,-0.261562,0.047105,0.130622,-0.089977,0.053288,0.140758,-0.329162,0.045397,0.128408,-0.365546,0.042628,0.122701,-0.099484,-0.016959,-0.004807,0.994883,-0.251291,0.043891,-0.024214,-0.082878,0.049656,-0.011277,-0.321129,0.041689,-0.028986,-0.349868,0.040329,-0.03238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.00669,-0.008681,0.000247,0.99994,-0.247489,0.043111,-0.106163,-0.080205,0.049124,-0.09613,-0.313535,0.040504,-0.11009,-0.348728,0.039704,-0.112268,-0.022708,0.869327,-0.493542,0.013065,-0.196748,0.090109,-0.049055,-0.197958,0.129749,-0.050224,-0.162561,0.070908,-0.049428,-0.229723,0.069669,-0.047512,0.088853,-0.055138,0.007345,0.99449,-0.222089,0.096616,0.150233,-0.207909,0.14125,0.126777,-0.2493,0.066861,0.1593,-0.209059,0.081736,0.164621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207947,0.14172,0.126461,-0.249077,0.06702,0.15928,-0.209527,0.079979,0.165578,-0.197948,0.129655,-0.050221,-0.163257,0.071073,-0.049414,-0.229217,0.069782,-0.04753,-0.079123,0.049151,-0.096023,-0.313584,0.040545,-0.110256,-0.349256,0.039647,-0.112153,,,,,,,,,,-0.08289,0.049616,-0.011313,-0.320654,0.042499,-0.028213,-0.350184,0.039819,-0.032869,-0.090257,0.053274,0.140743,-0.328604,0.045471,0.128461,-0.365657,0.042594,0.12268
0.033,-0.018368,-0.01248,-0.001495,0.999752,-0.261521,0.047189,0.130629,-0.089938,0.053397,0.140781,-0.329121,0.045486,0.128403,-0.365504,0.042686,0.122703,-0.137043,-0.018021,-0.007276,0.990375,-0.251239,0.043968,-0.024167,-0.082822,0.049695,-0.01126,-0.321078,0.041826,-0.028942,-0.349817,0.040384,-0.032299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.009671,-0.008459,0.000291,0.999918,-0.247438,0.043208,-0.10612,-0.08015,0.049185,-0.096126,-0.313486,0.040616,-0.110033,-0.34868,0.039823,-0.1122,-0.022704,0.869319,-0.493554,0.013197,-0.196737,0.09013,-0.049026,-0.197952,0.12977,-0.050196,-0.162549,0.070933,-0.049391,-0.229711,0.069686,-0.04749,0.088373,-0.055961,0.008102,0.994481,-0.222062,0.09665,0.150275,-0.207898,0.141278,0.1268,-0.24925,0.066868,0.159325,-0.209038,0.081802,0.164702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207933,0.141723,0.1265,-0.249018,0.06703,0.159308,-0.209535,0.080062,0.165638,-0.197941,0.12966,-0.050193,-0.163237,0.071122,-0.049377,-0.229201,0.069819,-0.047509,-0.079091,0.0492,-0.09602,-0.313531,0.040705,-0.110202,-0.349208,0.039724,-0.112083,,,,,,,,,,-0.082828,0.049657,-0.011297,-0.320608,0.042603,-0.028172,-0.35017,0.039848,-0.032833,-0.090203,0.053388,0.140764,-0.328541,0.045518,0.128487,-0.365623,0.042674,0.122666
0.042,-0.02007,-0.012543,-0.001603,0.999719,-0.261536,0.04715,0.130628,-0.089952,0.053349,0.140781,-0.329136,0.045456,0.128399,-0.365519,0.042646,0.122704,-0.174289,-0.019183,-0.009725,0.98446,-0.251261,0.04393,-0.024189,-0.082844,0.049626,-0.011267,-0.3211,0.041843,-0.028989,-0.34984,0.040321,-0.032311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.013054,-0.008396,0.000517,0.999879,-0.247462,0.04316,-0.106139,-0.080175,0.049155,-0.096125,-0.313508,0.04056,-0.110062,-0.348702,0.039765,-0.11223,-0.022726,0.869393,-0.493429,0.012966,-0.196753,0.09011,-0.049063,-0.197961,0.129751,-0.050222,-0.162568,0.070907,-0.049448,-0.229729,0.069673,-0.047519,0.088511,-0.055828,0.007855,0.994478,-0.222072,0.096636,0.150231,-0.207895,0.141265,0.126764,-0.24927,0.066864,0.15928,-0.20905,0.081778,0.164649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207933,0.141714,0.126461,-0.249044,0.067027,0.159259,-0.209527,0.080024,0.165601,-0.19795,0.129644,-0.050219,-0.163256,0.071091,-0.049434,-0.229218,0.069804,-0.047537,-0.079115,0.049171,-0.096019,-0.313563,0.040641,-0.110231,-0.34921,0.039674,-0.112113,,,,,,,,,,-0.082855,0.049588,-0.011306,-0.320593,0.042625,-0.028156,-0.350193,0.03981,-0.032857,-0.090234,0.053342,0.140765,-0.328541,0.045464,0.128471,-0.365638,0.042648,0.122675
0.05,-0.020912,-0.012547,-0.001568,0.999701,-0.261549,0.047127,0.130622,-0.089966,0.053351,0.140765,-0.329149,0.045425,0.128395,-0.365532,0.042604,0.122705,-0.207674,-0.02024,-0.011723,0.977918,-0.251261,0.043937,-0.024187,-0.082846,0.049674,-0.011253,-0.321099,0.041871,-0.029012,-0.349838,0.040267,-0.032296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.168541,0.005454,0.010036,-0.069487,-0.001221,-0.002926,-0.099053,-0.004234,-0.00711,0.016787,-0.008295,0.00072,0.999824,-0.247475,0.043118,-0.106159,-0.080189,0.049117,-0.096133,-0.313521,0.040516,-0.110088,-0.348715,0.03972,-0.112255,-0.022504,0.868926,-0.494258,0.01304,-0.196757,0.090089,-0.049011,-0.197952,0.129727,-0.050246,-0.162578,0.070874,-0.049346,-0.229741,0.069664,-0.047442,0.088659,-0.055257,0.007463,0.9945,-0.222072,0.096656,0.150241,-0.207894,0.141284,0.126772,-0.24928,0.0669,0.159314,-0.209043,0.081785,0.164639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032813,-0.002966,-0.033038,-0.055313,-0.002309,0.007329,0.022501,0.005274,0.025709,-0.207934,0.141721,0.126475,-0.249049,0.067069,0.15929,-0.209534,0.079976,0.165621,-0.197946,0.129646,-0.050243,-0.163295,0.071009,-0.049331,-0.229198,0.069773,-0.04746,-0.079134,0.049141,-0.096028,-0.313573,0.040564,-0.110256,-0.349227,0.039658,-0.112139,,,,,,,,,,-0.082851,0.049641,-0.011293,-0.320645,0.042535,-0.028186,-0.350186,0.039803,-0.032875,-0.090252,0.053341,0.140748,-0.328551,0.045449,0.128465,-0.36565,0.042597,0.122677
