Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod:Marker1,BackMod:Marker1,BackMod:Marker1,BackMod:Marker2,BackMod:Marker2,BackMod:Marker2,BackMod:Marker3,BackMod:Marker3,BackMod:Marker3,BackMod:Marker1,BackMod:Marker1,BackMod:Marker1,BackMod:Marker2,BackMod:Marker2,BackMod:Marker2,BackMod:Marker3,BackMod:Marker3,BackMod:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.017647,0.010541,0.000167,0.999789,-0.237643,0.04975,0.201925,-0.065791,0.056378,0.204171,-0.30527,0.047878,0.202814,-0.34187,0.044995,0.198792,0.002383,0.011232,-0.000624,0.999934,-0.235295,0.049229,0.127594,-0.066422,0.054258,0.132121,-0.305289,0.047208,0.126335,-0.334173,0.046222,0.124326,0.015311,0.009451,0.003165,0.999833,-0.235064,0.046178,0.047618,-0.066399,0.052439,0.054646,-0.304586,0.044588,0.045962,-0.334208,0.041508,0.042245,0.000445,0.010493,0.000785,0.999945,-0.232666,0.044809,-0.034098,-0.065129,0.051111,-0.030561,-0.29881,0.042088,-0.035457,-0.33406,0.041226,-0.036275,0.875839,-0.315813,0.355712,-0.081471,-0.192785,0.111461,0.070157,-0.226382,0.097945,0.086366,-0.19349,0.138419,0.041691,-0.158483,0.098019,0.082413,0.020972,0.056465,-0.003645,0.998178,-0.188804,0.110868,-0.084226,-0.193104,0.139143,-0.042275,-0.222075,0.103304,-0.103412,-0.151233,0.090156,-0.10699,-0.193021,0.139201,-0.042168,-0.222275,0.10323,-0.10357,-0.151153,0.090159,-0.106968,-0.22544,0.097985,0.08627,-0.193715,0.138623,0.041488,-0.159037,0.097737,0.082744,-0.065594,0.051086,-0.030554,-0.298267,0.042182,-0.035617,-0.334025,0.041193,-0.036193,-0.066625,0.052477,0.05464,-0.304305,0.044028,0.045935,-0.334189,0.041796,0.042264,-0.066309,0.054276,0.132113,-0.305351,0.047031,0.126454,-0.334224,0.046317,0.124258,-0.065632,0.056359,0.204185,-0.305253,0.048072,0.202728,-0.342104,0.044766,0.198884
0.008,-0.02689,0.010198,-0.000312,0.999586,-0.237633,0.049761,0.201927,-0.065777,0.056301,0.204171,-0.305262,0.047957,0.202802,-0.341861,0.045026,0.198809,0.004959,0.011314,-0.000563,0.999924,-0.235289,0.04924,0.127582,-0.066416,0.054256,0.132107,-0.305283,0.04722,0.126324,-0.334168,0.046243,0.124315,0.029901,0.009938,0.004057,0.999495,-0.2351,0.046131,0.047607,-0.066437,0.052443,0.054642,-0.304621,0.044482,0.045977,-0.334242,0.041467,0.042201,0.001233,0.010477,0.000907,0.999944,-0.232674,0.044795,-0.034109,-0.065138,0.051131,-0.030557,-0.298817,0.042062,-0.035475,-0.334066,0.041193,-0.036295,0.875798,-0.316029,0.355433,-0.082286,-0.192751,0.111476,0.070168,-0.226345,0.097924,0.086353,-0.193461,0.138484,0.04175,-0.158446,0.098021,0.082402,0.020755,0.056348,-0.003846,0.998188,-0.188814,0.110859,-0.08424,-0.193112,0.139155,-0.042303,-0.222083,0.103299,-0.10343,-0.151245,0.090123,-0.106986,-0.193031,0.139195,-0.042224,-0.222288,0.103235,-0.103575,-0.151168,0.090133,-0.106952,-0.225437,0.09796,0.086264,-0.193687,0.138694,0.041541,-0.159031,0.09772,0.082752,-0.065584,0.051104,-0.030551,-0.298278,0.042183,-0.035628,-0.334036,0.041147,-0.036217,-0.066658,0.05248,0.054642,-0.304336,0.043933,0.045889,-0.334226,0.04175,0.042252,-0.066294,0.054274,0.1321,-0.305338,0.047053,0.126445,-0.334233,0.046334,0.124245,-0.06565,0.056285,0.204182,-0.305226,0.04812,0.202747,-0.342105,0.044806,0.198876
0.017,-0.043884,0.009511,-0.000645,0.998991,-0.237663,0.049759,0.201943,-0.065808,0.056327,0.2042,-0.305293,0.048003,0.202786,-0.341887,0.044947,0.198844,0.009701,0.011482,-0.000446,0.999887,-0.235287,0.049225,0.127586,-0.066413,0.054221,0.132102,-0.305281,0.047209,0.126332,-0.334167,0.046247,0.124323,0.053162,0.010782,0.005306,0.998514,-0.235077,0.046122,0.047619,-0.066414,0.05246,0.054642,-0.304597,0.044403,0.046037,-0.334219,0.041504,0.042178,0.002742,0.010525,0.000936,0.999941,-0.232667,0.044815,-0.034087,-0.065131,0.051144,-0.030532,-0.29881,0.042084,-0.035454,-0.33406,0.041217,-0.036273,0.87573,-0.316192,0.355526,-0.081981,-0.192772,0.11146,0.070143,-0.226374,0.097934,0.086334,-0.193467,0.138455,0.041712,-0.158474,0.097991,0.082382,0.020904,0.056383,-0.003407,0.998185,-0.188799,0.110876,-0.08424,-0.19312,0.139153,-0.042294,-0.222063,0.103294,-0.103431,-0.151214,0.09018,-0.106996,-0.19304,0.139188,-0.042222,-0.222273,0.103234,-0.103571,-0.151133,0.090191,-0.10696,-0.225439,0.097974,0.086238,-0.193702,0.138668,0.0415,-0.159063,0.097685,0.082739,-0.065603,0.051118,-0.030525,-0.298261,0.042183,-0.03562,-0.334024,0.041182,-0.036189,-0.066612,0.052486,0.054644,-0.304303,0.043962,0.045913,-0.334211,0.041734,0.042247,-0.066314,0.054236,0.132096,-0.305329,0.04704,0.126452,-0.334227,0.046338,0.124254,-0.065663,0.056316,0.204208,-0.305273,0.048127,0.20275,-0.342092,0.044803,0.19888
0.025,-0.061659,0.008834,-0.000967,0.998058,-0.237661,0.049751,0.20194,-0.065808,0.056357,0.204192,-0.305293,0.048041,0.202754,-0.341883,0.044856,0.198874,0.015511,0.011735,-0.000308,0.999811,-0.235309,0.049203,0.127592,-0.066434,0.05417,0.132083,-0.305304,0.04719,0.12635,-0.33419,0.046247,0.124344,0.080115,0.011698,0.006705,0.996694,-0.235107,0.046081,0.047628,-0.066445,0.052432,0.054656,-0.304627,0.044284,0.046091,-0.33425,0.041527,0.042138,0.004716,0.01061,0.000972,0.999932,-0.23267,0.044798,-0.034099,-0.065134,0.051118,-0.030549,-0.298814,0.042071,-0.035466,-0.334063,0.041206,-0.036282,0.875598,-0.316474,0.35561,-0.081935,-0.192772,0.111448,0.070157,-0.226385,0.097942,0.086342,-0.193446,0.138445,0.041729,-0.158485,0.097956,0.082401,0.020769,0.056214,-0.003515,0.998197,-0.188818,0.110867,-0.084239,-0.193147,0.139158,-0.042302,-0.222077,0.103287,-0.103439,-0.15123,0.090157,-0.106976,-0.193068,0.1392,-0.04222,-0.222268,0.103222,-0.103582,-0.151159,0.090167,-0.106945,-0.225448,0.097983,0.086244,-0.193678,0.138655,0.041521,-0.159052,0.097662,0.082743,-0.065605,0.051089,-0.030542,-0.298269,0.0422,-0.035615,-0.334026,0.041156,-0.036205,-0.066631,0.052451,0.054663,-0.304327,0.04392,0.045891,-0.33425,0.041718,0.042246,-0.066283,0.054188,0.132075,-0.305383,0.047051,0.126467,-0.334249,0.046323,0.124275,-0.065658,0.056354,0.204198,-0.305251,0.048113,0.202736,-0.342131,0.044765,0.198891
0.033,-0.07536,0.008327,-0.00138,0.997121,-0.237659,0.049718,0.201928,-0.065805,0.056296,0.204175,-0.305293,0.048065,0.20272,-0.341881,0.044793,0.198891,0.022775,0.011953,-4.2e-05,0.999669,-0.235317,0.049178,0.12758,-0.066442,0.054143,0.132071,-0.305312,0.047158,0.126339,-0.334198,0.046233,0.124331,0.106252,0.012698,0.00797,0.994226,-0.235101,0.046094,0.047627,-0.066437,0.052432,0.054617,-0.30462,0.044229,0.046147,-0.334246,0.04162,0.042118,0.007099,0.010694,0.001031,0.999917,-0.232695,0.044777,-0.034099,-0.065159,0.051092,-0.030548,-0.298839,0.042052,-0.035467,-0.334089,0.041188,-0.036282,0.875719,-0.316537,0.355188,-0.082228,-0.192764,0.111471,0.070159,-0.226363,0.097944,0.086354,-0.193463,0.138492,0.041752,-0.158466,0.097978,0.082369,0.020709,0.056456,-0.003292,0.998185,-0.188822,0.110872,-0.084256,-0.193144,0.139164,-0.042319,-0.222086,0.103274,-0.103439,-0.151235,0.090177,-0.107009,-0.193056,0.139224,-0.042208,-0.222277,0.103194,-0.103605,-0.151168,0.090184,-0.106983,-0.225446,0.09798,0.086263,-0.19369,0.138703,0.041544,-0.159048,0.09768,0.082717,-0.065595,0.051064,-0.030541,-0.298257,0.042198,-0.035624,-0.334071,0.041132,-0.036205,-0.066677,0.052446,0.054629,-0.304323,0.043964,0.045898,-0.334226,0.041765,0.042255,-0.066283,0.054164,0.132064,-0.305414,0.046976,0.12645,-0.334255,0.046331,0.124266,-0.065677,0.056304,0.204179,-0.305232,0.048051,0.202714,-0.342123,0.044801,0.198894
0.042,-0.084789,0.007879,-0.001509,0.996367,-0.237658,0.049707,0.201931,-0.065805,0.056322,0.204203,-0.305292,0.048072,0.202694,-0.341877,0.044729,0.198896,0.031241,0.012168,0.00039,0.999438,-0.235301,0.049166,0.127582,-0.066427,0.054167,0.132087,-0.305295,0.047119,0.126335,-0.334182,0.04621,0.124325,0.129061,0.01353,0.009053,0.991503,-0.235081,0.046045,0.047622,-0.066416,0.052365,0.05459,-0.3046,0.044123,0.046184,-0.334228,0.041647,0.042093,0.009643,0.01074,0.001198,0.999895,-0.232672,0.044796,-0.034098,-0.065137,0.051139,-0.030531,-0.298815,0.042058,-0.035475,-0.334065,0.041189,-0.03629,0.875785,-0.316234,0.35535,-0.08199,-0.192747,0.111464,0.070154,-0.226343,0.097936,0.086355,-0.193452,0.138463,0.041727,-0.158445,0.097993,0.082379,0.020749,0.05657,-0.003479,0.998177,-0.188813,0.110874,-0.084256,-0.193115,0.139166,-0.042316,-0.222085,0.10329,-0.103432,-0.15124,0.090167,-0.107019,-0.193026,0.139205,-0.042236,-0.222273,0.103214,-0.10359,-0.151186,0.090185,-0.106978,-0.22541,0.097972,0.086263,-0.193684,0.13868,0.041512,-0.159056,0.097678,0.082746,-0.065586,0.05111,-0.030527,-0.298267,0.042205,-0.035601,-0.334036,0.041132,-0.036225,-0.066634,0.052373,0.054604,-0.304303,0.043937,0.045899,-0.334216,0.041751,0.042248,-0.066302,0.054185,0.132082,-0.305394,0.046942,0.12644,-0.334229,0.046305,0.124264,-0.065665,0.05633,0.204202,-0.305244,0.048056,0.202723,-0.342117,0.044738,0.19886
0.05,-0.089175,0.007727,-0.001658,0.995985,-0.237643,0.04971,0.201932,-0.065789,0.056309,0.204199,-0.305277,0.048095,0.202688,-0.341862,0.044726,0.198909,0.04015,0.012427,0.00067,0.999116,-0.235298,0.049172,0.127577,-0.066424,0.054154,0.132084,-0.305292,0.047123,0.12633,-0.334179,0.046238,0.124318,0.146932,0.01411,0.009999,0.988995,-0.235084,0.046023,0.047623,-0.06642,0.052359,0.054599,-0.304601,0.044043,0.046204,-0.334232,0.041668,0.042064,0.012505,0.010808,0.001218,0.999863,-0.23269,0.044784,-0.034115,-0.065154,0.051104,-0.030535,-0.298833,0.042056,-0.035497,-0.334082,0.041192,-0.036313,0.875699,-0.316257,0.35557,-0.081868,-0.192785,0.111438,0.070156,-0.22639,0.097923,0.086349,-0.193474,0.138428,0.041721,-0.158491,0.097963,0.082398,0.020635,0.056343,-0.003537,0.998192,-0.188809,0.11088,-0.084242,-0.193126,0.139182,-0.042311,-0.222073,0.103295,-0.103431,-0.151227,0.090163,-0.106983,-0.19305,0.139224,-0.04223,-0.22228,0.103235,-0.10357,-0.151141,0.090168,-0.106955,-0.225455,0.097961,0.086255,-0.193698,0.138633,0.041517,-0.159048,0.09768,0.08273,-0.065623,0.051078,-0.030529,-0.298246,0.042157,-0.035651,-0.334057,0.041157,-0.036236,-0.066655,0.052363,0.054619,-0.304323,0.043914,0.045874,-0.334211,0.041741,0.042244,-0.066325,0.054167,0.132078,-0.305379,0.046984,0.12644,-0.334217,0.046313,0.124254,-0.06566,0.056323,0.204198,-0.305223,0.048038,0.20272,-0.342102,0.044782,0.198869
