Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod,BackMod:Marker1,BackMod:Marker1,BackMod:Marker1,BackMod:Marker2,BackMod:Marker2,BackMod:Marker2,BackMod:Marker3,BackMod:Marker3,BackMod:Marker3,BackMod:Marker1,BackMod:Marker1,BackMod:Marker1,BackMod:Marker2,BackMod:Marker2,BackMod:Marker2,BackMod:Marker3,BackMod:Marker3,BackMod:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.004767,0.009741,0.000108,0.999941,-0.242675,0.049746,0.202314,-0.070824,0.056248,0.205003,-0.310303,0.047878,0.203046,-0.346898,0.045113,0.198893,-0.006901,-0.003648,0.000134,0.99997,-0.239639,0.045863,0.051485,-0.070983,0.051301,0.060936,-0.309562,0.043684,0.048184,-0.338372,0.042605,0.045335,0.00515,0.016211,-0.00134,0.999855,-0.239712,0.049813,0.125594,-0.070919,0.05474,0.130214,-0.309261,0.048797,0.124911,-0.338955,0.045902,0.121657,-0.000792,0.007365,-0.000153,0.999973,-0.237044,0.045073,-0.033003,-0.06952,0.051076,-0.028434,-0.303183,0.042471,-0.03477,-0.338428,0.041672,-0.035806,-0.007082,0.929309,-0.369231,0.001742,-0.175806,0.087311,-0.005075,-0.175475,0.125784,0.004617,-0.142398,0.067727,-0.01123,-0.209544,0.068423,-0.008611,-0.01344,0.997372,0.041708,-0.057704,-0.179637,0.114174,0.183894,-0.175858,0.147558,0.145828,-0.146196,0.104675,0.201886,-0.216856,0.090288,0.203967,-0.175731,0.147217,0.14625,-0.146177,0.104815,0.201727,-0.216934,0.090303,0.203934,-0.175666,0.125773,0.004621,-0.142622,0.067455,-0.01129,-0.208167,0.069145,-0.008479,-0.06957,0.05109,-0.028446,-0.302813,0.042298,-0.034634,-0.338645,0.041783,-0.035892,-0.070695,0.054787,0.130248,-0.310237,0.04765,0.124104,-0.338847,0.046243,0.121896,-0.071097,0.051224,0.060894,-0.308748,0.045096,0.048925,-0.338561,0.042195,0.045121,-0.070471,0.05624,0.205033,-0.310388,0.047955,0.202952,-0.347,0.045041,0.198971
0.008,-0.008244,0.009625,-4e-05,0.99992,-0.242685,0.049773,0.202309,-0.070833,0.056255,0.204994,-0.310314,0.047926,0.203038,-0.346909,0.04514,0.198896,-0.013805,-0.003893,-0.000206,0.999897,-0.239655,0.045851,0.051462,-0.070999,0.051297,0.060921,-0.309577,0.043677,0.048156,-0.338387,0.04258,0.045309,0.010282,0.016356,-0.001089,0.999813,-0.239745,0.049809,0.125593,-0.070953,0.054745,0.130218,-0.309294,0.048777,0.124918,-0.338989,0.045905,0.121644,-0.00136,0.007397,-0.000193,0.999972,-0.237078,0.045069,-0.033009,-0.069554,0.051064,-0.028457,-0.303217,0.04247,-0.034769,-0.338463,0.041672,-0.035801,-0.007117,0.92926,-0.369355,0.001741,-0.175821,0.087292,-0.005085,-0.175493,0.125767,0.004596,-0.142412,0.067708,-0.011236,-0.209558,0.0684,-0.008615,-0.013179,0.997362,0.042152,-0.057599,-0.179654,0.114175,0.18392,-0.17585,0.14759,0.145883,-0.146222,0.104642,0.20191,-0.216891,0.090294,0.203966,-0.175711,0.147283,0.146269,-0.146209,0.104782,0.201749,-0.21697,0.0903,0.203943,-0.175681,0.125759,0.004601,-0.142646,0.067438,-0.011295,-0.20816,0.069108,-0.008488,-0.069616,0.051077,-0.028471,-0.302823,0.042308,-0.034615,-0.338672,0.041772,-0.035894,-0.070752,0.054791,0.130251,-0.310288,0.047628,0.12408,-0.338863,0.046237,0.121886,-0.071113,0.051221,0.06088,-0.308768,0.045067,0.048889,-0.338578,0.042172,0.045095,-0.070497,0.056253,0.205021,-0.310386,0.047982,0.202955,-0.34702,0.045085,0.198965
0.017,-0.013421,0.009423,-0.000191,0.999866,-0.242684,0.049738,0.202293,-0.070832,0.056213,0.20498,-0.310314,0.047911,0.203014,-0.346907,0.04509,0.198886,-0.025934,-0.004256,-0.000907,0.999654,-0.239651,0.045825,0.051459,-0.070995,0.051249,0.060912,-0.309574,0.043674,0.048153,-0.338384,0.042551,0.045311,0.0194,0.01674,-0.000807,0.999671,-0.239741,0.049707,0.125559,-0.070947,0.054606,0.130148,-0.30929,0.048668,0.124917,-0.338986,0.045848,0.121613,-0.002281,0.007333,-0.000219,0.999971,-0.237071,0.045036,-0.033022,-0.069547,0.051034,-0.02846,-0.30321,0.042437,-0.034786,-0.338455,0.041638,-0.035822,-0.007194,0.929283,-0.369294,0.001777,-0.175815,0.087287,-0.005088,-0.175493,0.125762,0.004598,-0.142403,0.06771,-0.011241,-0.209549,0.068391,-0.008622,-0.013296,0.997362,0.042142,-0.057585,-0.179641,0.114191,0.183901,-0.175842,0.147607,0.145865,-0.146207,0.104665,0.201893,-0.216873,0.090301,0.203946,-0.175707,0.147281,0.146271,-0.14619,0.104809,0.201729,-0.216953,0.09031,0.203919,-0.175689,0.125756,0.004603,-0.142625,0.067425,-0.011305,-0.20816,0.069116,-0.008489,-0.069606,0.051049,-0.028472,-0.302812,0.042252,-0.034652,-0.338673,0.041753,-0.035903,-0.07073,0.054651,0.130183,-0.310272,0.047575,0.12407,-0.338871,0.046172,0.121864,-0.071116,0.051173,0.06087,-0.308743,0.045083,0.048905,-0.338572,0.042147,0.045097,-0.070456,0.056217,0.205007,-0.310407,0.047946,0.202935,-0.34701,0.045053,0.19895
0.025,-0.019381,0.009178,-0.000342,0.99977,-0.242643,0.04976,0.202306,-0.070791,0.056236,0.204999,-0.310273,0.047954,0.203015,-0.346865,0.04509,0.198903,-0.041897,-0.004688,-0.001828,0.999109,-0.239638,0.045867,0.051487,-0.07098,0.051263,0.060916,-0.309563,0.043748,0.048188,-0.338372,0.042591,0.045356,0.03158,0.017098,-0.000212,0.999355,-0.239715,0.049772,0.12561,-0.070921,0.054693,0.130203,-0.309264,0.048693,0.12499,-0.33896,0.045931,0.121638,-0.003558,0.007304,-0.000259,0.999967,-0.237054,0.045047,-0.033015,-0.06953,0.051046,-0.028458,-0.303194,0.042447,-0.034776,-0.338439,0.041648,-0.035811,-0.007068,0.929238,-0.36941,0.00164,-0.175794,0.087309,-0.005096,-0.175458,0.125786,0.00458,-0.14239,0.067719,-0.01125,-0.209535,0.068423,-0.008619,-0.013269,0.997376,0.041935,-0.057494,-0.179654,0.114155,0.183912,-0.175847,0.147555,0.145862,-0.146224,0.104635,0.201913,-0.216891,0.090275,0.20396,-0.175711,0.147236,0.146261,-0.146209,0.104777,0.201751,-0.21697,0.090283,0.203934,-0.175649,0.125778,0.004585,-0.142617,0.067443,-0.011311,-0.208153,0.069133,-0.008491,-0.069581,0.05106,-0.028471,-0.302813,0.042282,-0.03464,-0.338662,0.041755,-0.035897,-0.070695,0.054737,0.13024,-0.310237,0.047622,0.12409,-0.338853,0.046249,0.121906,-0.0711,0.05119,0.060875,-0.308747,0.04507,0.048907,-0.338564,0.042198,0.045143,-0.07046,0.056244,0.205025,-0.310357,0.047968,0.202932,-0.346965,0.045072,0.19897
0.033,-0.025439,0.008916,-0.000476,0.999637,-0.24266,0.049735,0.202296,-0.070808,0.056218,0.205002,-0.310291,0.047947,0.202992,-0.34688,0.045039,0.198896,-0.06095,-0.005324,-0.002849,0.998123,-0.239638,0.045877,0.051476,-0.07098,0.051268,0.060918,-0.309563,0.043784,0.048167,-0.338371,0.042581,0.045343,0.0465,0.017512,0.000603,0.998765,-0.239713,0.04975,0.125592,-0.070922,0.054726,0.130199,-0.309261,0.048609,0.124993,-0.338957,0.045915,0.121583,-0.005025,0.007217,-0.000309,0.999961,-0.237064,0.045073,-0.033,-0.069541,0.051073,-0.028432,-0.303203,0.042473,-0.034764,-0.338449,0.041674,-0.035803,-0.007196,0.929278,-0.369306,0.001671,-0.175802,0.087299,-0.005097,-0.175475,0.125774,0.004588,-0.142392,0.067719,-0.011256,-0.209538,0.068405,-0.008623,-0.013263,0.997337,0.042337,-0.057885,-0.179654,0.114174,0.183903,-0.175877,0.147604,0.145877,-0.14621,0.104639,0.201871,-0.216875,0.090279,0.203962,-0.175751,0.14728,0.146279,-0.146183,0.104784,0.201708,-0.216963,0.090289,0.203931,-0.17568,0.12578,0.004597,-0.142609,0.067407,-0.011327,-0.208156,0.069124,-0.008493,-0.0696,0.051087,-0.028444,-0.302815,0.0423,-0.034633,-0.33866,0.041782,-0.035883,-0.07065,0.054772,0.13024,-0.310255,0.047626,0.124087,-0.338863,0.046225,0.12187,-0.071089,0.051195,0.060875,-0.308767,0.045078,0.048912,-0.338572,0.042185,0.045116,-0.070498,0.056228,0.205019,-0.310373,0.047954,0.202935,-0.346996,0.045026,0.198942
0.042,-0.029506,0.008821,-0.000614,0.999525,-0.24267,0.049788,0.202306,-0.070818,0.056259,0.204992,-0.310301,0.04802,0.203003,-0.346891,0.045085,0.198924,-0.081939,-0.006021,-0.003955,0.996611,-0.239653,0.045889,0.051465,-0.070996,0.05128,0.060921,-0.309578,0.043821,0.048144,-0.338385,0.042567,0.045331,0.061677,0.018034,0.001145,0.997933,-0.239729,0.049745,0.125612,-0.070936,0.054683,0.130194,-0.309277,0.04858,0.12505,-0.338974,0.045972,0.12159,-0.006615,0.007222,-0.000446,0.999952,-0.237071,0.045083,-0.032999,-0.069546,0.051054,-0.028451,-0.303211,0.042493,-0.034754,-0.338456,0.0417,-0.035791,-0.007192,0.929288,-0.369281,0.00169,-0.175818,0.087277,-0.005099,-0.175492,0.125751,0.004588,-0.142408,0.067697,-0.011258,-0.209554,0.068382,-0.008627,-0.013672,0.997372,0.041802,-0.057582,-0.179652,0.114155,0.183896,-0.175878,0.147549,0.145838,-0.146211,0.104667,0.201895,-0.216866,0.090248,0.203954,-0.17574,0.147228,0.14624,-0.146186,0.104816,0.201727,-0.216957,0.090254,0.203928,-0.175679,0.125732,0.00459,-0.142635,0.06744,-0.011314,-0.208172,0.06911,-0.008494,-0.069604,0.051069,-0.028463,-0.302828,0.04231,-0.034628,-0.338666,0.041814,-0.035867,-0.070715,0.054721,0.130233,-0.31029,0.047685,0.124095,-0.338847,0.04624,0.121878,-0.071109,0.051208,0.060877,-0.308783,0.045087,0.048893,-0.338582,0.042181,0.045103,-0.070492,0.05628,0.205007,-0.31038,0.047975,0.202955,-0.347017,0.045116,0.198962
0.05,-0.032476,0.008715,-0.000642,0.999434,-0.242669,0.049769,0.202312,-0.070817,0.056257,0.204995,-0.3103,0.048005,0.203006,-0.346889,0.045046,0.198936,-0.104426,-0.006743,-0.005171,0.994496,-0.239629,0.045904,0.051466,-0.070972,0.051285,0.060929,-0.309555,0.043867,0.048133,-0.338361,0.042561,0.045335,0.077021,0.018586,0.001872,0.996855,-0.239707,0.0497,0.125609,-0.070913,0.054661,0.13016,-0.309254,0.048485,0.125087,-0.338953,0.045955,0.12158,-0.008323,0.007063,-0.000391,0.99994,-0.237057,0.045051,-0.033018,-0.069534,0.051062,-0.028438,-0.303196,0.042447,-0.034785,-0.338441,0.041645,-0.035831,-0.007067,0.929324,-0.369194,0.001656,-0.175808,0.087307,-0.005082,-0.175473,0.125779,0.004613,-0.142403,0.06772,-0.011243,-0.209548,0.068422,-0.008614,-0.013407,0.997378,0.04166,-0.057638,-0.179642,0.114162,0.183901,-0.175857,0.147542,0.145833,-0.146204,0.104662,0.201899,-0.216866,0.090281,0.203972,-0.175727,0.147223,0.146231,-0.146188,0.104802,0.20174,-0.216943,0.090291,0.203944,-0.175664,0.125783,0.004621,-0.142634,0.067432,-0.011307,-0.208177,0.069101,-0.008493,-0.069589,0.051076,-0.02845,-0.302829,0.04227,-0.034659,-0.338646,0.041757,-0.035909,-0.070669,0.0547,0.130203,-0.310255,0.047625,0.12408,-0.338844,0.046217,0.121889,-0.071079,0.051213,0.060884,-0.30875,0.045131,0.048905,-0.33857,0.042169,0.045096,-0.070477,0.056278,0.205013,-0.310387,0.047968,0.202948,-0.347006,0.045071,0.198982
