Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.007766,0.023138,-0.000494,0.999702,-0.277093,0.049491,0.213147,-0.105224,0.055776,0.211194,-0.34468,0.047719,0.215702,-0.381376,0.044978,0.212547,-0.012892,0.023693,0.001762,0.999635,-0.277676,0.046517,0.076204,-0.108773,0.052491,0.076351,-0.347667,0.044123,0.076759,-0.376587,0.042937,0.075503,0.014104,0.036944,-0.002358,0.999215,-0.27609,0.049901,0.148484,-0.107239,0.05445,0.146187,-0.34561,0.049018,0.150667,-0.375421,0.046234,0.148597,-0.00055,0.030407,0.00072,0.999537,-0.278483,0.045804,0.00748,-0.110938,0.052093,0.004329,-0.344629,0.04309,0.008761,-0.379883,0.042231,0.00935,-0.027092,0.990204,-0.133379,-0.031189,-0.213884,0.111025,0.049859,-0.212518,0.140489,0.076395,-0.181211,0.097659,0.03279,-0.247924,0.094925,0.040392,-0.163192,-0.02421,0.015769,0.986171,-0.219793,0.118575,0.20901,-0.20731,0.145958,0.166141,-0.246207,0.097475,0.232783,-0.205864,0.112292,0.228107,-0.207091,0.145989,0.166189,-0.246271,0.097377,0.232921,-0.205897,0.112414,0.227882,-0.212827,0.140552,0.076498,-0.181391,0.097409,0.032591,-0.2464,0.095514,0.040695,-0.110837,0.052121,0.004326,-0.344506,0.042774,0.008765,-0.380147,0.042474,0.00935,-0.106797,0.054515,0.146213,-0.346637,0.048005,0.150064,-0.375339,0.046695,0.148884,-0.108706,0.052461,0.076314,-0.347371,0.044609,0.07732,-0.377028,0.042457,0.074954,-0.104509,0.055772,0.211218,-0.344787,0.047837,0.215581,-0.38165,0.044863,0.212655
0.008,-0.012653,0.022985,-0.000589,0.999656,-0.277091,0.049487,0.213152,-0.105221,0.055759,0.211188,-0.344678,0.047737,0.215703,-0.381373,0.044964,0.212564,-0.024147,0.02336,0.001272,0.999435,-0.277668,0.046479,0.0762,-0.108763,0.052382,0.076333,-0.347661,0.044127,0.076758,-0.37658,0.042926,0.075509,0.024821,0.037273,-0.002172,0.998995,-0.276154,0.049905,0.148493,-0.107303,0.054434,0.146189,-0.345673,0.049004,0.150701,-0.375486,0.046277,0.14859,-0.000143,0.030383,0.000939,0.999538,-0.278473,0.045748,0.007466,-0.11093,0.052107,0.004329,-0.344618,0.043005,0.008742,-0.379872,0.04213,0.009329,-0.027149,0.99021,-0.133387,-0.030894,-0.213877,0.111001,0.049849,-0.212531,0.140466,0.076385,-0.181192,0.097642,0.032799,-0.247908,0.094895,0.040362,-0.163252,-0.024891,0.015783,0.986144,-0.21979,0.118541,0.209015,-0.207255,0.145922,0.166159,-0.246229,0.097437,0.232754,-0.205884,0.112263,0.228131,-0.207062,0.145972,0.166176,-0.246295,0.097331,0.23291,-0.205929,0.112373,0.227906,-0.212847,0.140519,0.076481,-0.18136,0.097392,0.032597,-0.2464,0.095511,0.040693,-0.11081,0.052137,0.004326,-0.344513,0.042707,0.008743,-0.380185,0.042403,0.009332,-0.106828,0.054523,0.146233,-0.346625,0.048022,0.150057,-0.37533,0.046697,0.148875,-0.108694,0.052354,0.076295,-0.347374,0.044591,0.077317,-0.377025,0.042454,0.074945,-0.104504,0.055761,0.211209,-0.344776,0.047824,0.215607,-0.381632,0.044876,0.21265
0.017,-0.021508,0.022649,-0.000714,0.999512,-0.277075,0.049501,0.213151,-0.105205,0.055767,0.21119,-0.344664,0.047785,0.215688,-0.381356,0.04495,0.212575,-0.043142,0.02266,0.000986,0.998811,-0.27764,0.046527,0.076228,-0.108738,0.052495,0.076377,-0.347633,0.044172,0.076776,-0.37655,0.042914,0.075532,0.044043,0.037942,-0.001769,0.998307,-0.276145,0.049868,0.148489,-0.107294,0.054386,0.146142,-0.345662,0.048923,0.15075,-0.375479,0.046296,0.148574,0.000826,0.03047,0.000811,0.999535,-0.278493,0.045786,0.007483,-0.110949,0.052099,0.004327,-0.344638,0.043061,0.008765,-0.379892,0.042197,0.009356,-0.026996,0.990206,-0.1334,-0.031104,-0.213855,0.111037,0.049864,-0.212488,0.140503,0.076398,-0.18118,0.097666,0.032802,-0.247895,0.094943,0.04039,-0.163105,-0.024482,0.015617,0.986181,-0.219772,0.118587,0.209029,-0.207258,0.145976,0.166172,-0.246203,0.097488,0.232782,-0.205855,0.112298,0.228133,-0.207083,0.14601,0.166207,-0.246275,0.097383,0.232934,-0.205887,0.112417,0.227899,-0.212782,0.140557,0.076492,-0.181367,0.09743,0.032616,-0.246377,0.09552,0.040685,-0.110849,0.052128,0.004325,-0.34453,0.04275,0.008762,-0.380146,0.042444,0.009361,-0.106783,0.054475,0.146192,-0.346602,0.04801,0.150068,-0.375318,0.046717,0.148899,-0.108662,0.052469,0.07634,-0.347341,0.044601,0.077316,-0.377036,0.042451,0.074954,-0.104483,0.055768,0.211206,-0.344765,0.047878,0.215609,-0.38162,0.044856,0.212646
0.025,-0.03188,0.022249,-0.000897,0.999244,-0.277063,0.049505,0.213155,-0.105192,0.055751,0.211198,-0.344653,0.047833,0.215675,-0.381343,0.04493,0.212592,-0.065817,0.021808,0.000474,0.997593,-0.277652,0.046555,0.076216,-0.108751,0.052544,0.076386,-0.347646,0.044219,0.076749,-0.376561,0.042902,0.075513,0.06831,0.038597,-0.001069,0.996917,-0.276162,0.049843,0.148501,-0.107313,0.054408,0.146161,-0.345676,0.048813,0.150802,-0.375498,0.046306,0.148539,0.002419,0.030529,0.000918,0.999531,-0.278484,0.045823,0.007495,-0.11094,0.052166,0.00434,-0.344628,0.043086,0.008777,-0.379882,0.042216,0.009369,-0.027169,0.990212,-0.13323,-0.031497,-0.213875,0.11105,0.049855,-0.212493,0.140507,0.076398,-0.181212,0.097691,0.032761,-0.24792,0.094951,0.040405,-0.163466,-0.025155,0.016196,0.986095,-0.219771,0.118572,0.209011,-0.207244,0.145946,0.166148,-0.246202,0.097455,0.23275,-0.205868,0.112316,0.228136,-0.207058,0.145984,0.166183,-0.246276,0.097345,0.232909,-0.205901,0.112439,0.227893,-0.212799,0.140568,0.0765,-0.181393,0.097443,0.032564,-0.246399,0.095536,0.040705,-0.110846,0.052196,0.004339,-0.344509,0.042744,0.008767,-0.380131,0.042474,0.00938,-0.106803,0.05449,0.146215,-0.346634,0.047982,0.150067,-0.375332,0.046682,0.148882,-0.108684,0.05252,0.076348,-0.347325,0.044632,0.077327,-0.377018,0.042501,0.074958,-0.104485,0.055764,0.211212,-0.344758,0.047882,0.215598,-0.381613,0.044874,0.212662
0.033,-0.040651,0.021918,-0.001088,0.998932,-0.27708,0.049491,0.213153,-0.105209,0.055708,0.211197,-0.344672,0.047862,0.215659,-0.38136,0.044904,0.212604,-0.090435,0.021077,-0.000287,0.995679,-0.277635,0.046542,0.076238,-0.108731,0.05248,0.076367,-0.34763,0.044257,0.07678,-0.376543,0.042889,0.075568,0.093035,0.039288,-0.000376,0.994887,-0.276175,0.049813,0.148502,-0.107326,0.054421,0.146156,-0.345686,0.048699,0.150847,-0.375512,0.046319,0.148504,0.004173,0.030527,0.001056,0.999525,-0.278487,0.045815,0.007481,-0.110944,0.052197,0.004349,-0.344631,0.043063,0.008753,-0.379885,0.042184,0.009342,-0.027124,0.990205,-0.133338,-0.031299,-0.213883,0.111038,0.049849,-0.212511,0.140501,0.076387,-0.181213,0.097675,0.032772,-0.247925,0.094938,0.040388,-0.163335,-0.025113,0.0163,0.986116,-0.219773,0.118596,0.20904,-0.207257,0.145983,0.166182,-0.246196,0.097468,0.232776,-0.205866,0.112338,0.228161,-0.207074,0.146013,0.16623,-0.246268,0.097359,0.232934,-0.205903,0.112466,0.227908,-0.212807,0.140552,0.076478,-0.181397,0.09744,0.032586,-0.2464,0.095527,0.040692,-0.110842,0.052225,0.004346,-0.344492,0.042753,0.008762,-0.38016,0.042416,0.009338,-0.106803,0.054492,0.146218,-0.346649,0.048024,0.150052,-0.375338,0.046628,0.148882,-0.108656,0.052456,0.076328,-0.347341,0.044643,0.077351,-0.37703,0.042467,0.074951,-0.104483,0.055738,0.211204,-0.344785,0.047846,0.215608,-0.381644,0.044903,0.212652
0.042,-0.047411,0.021651,-0.00107,0.99864,-0.277071,0.04953,0.213167,-0.105201,0.055781,0.211214,-0.344664,0.047911,0.21566,-0.381349,0.044899,0.212628,-0.114031,0.020224,-0.000845,0.993271,-0.277646,0.046527,0.07624,-0.108743,0.052477,0.076371,-0.347642,0.044265,0.076771,-0.376553,0.042839,0.075577,0.11735,0.040035,8.9e-05,0.992283,-0.276144,0.049834,0.14853,-0.107295,0.054415,0.14614,-0.345652,0.048663,0.150928,-0.375484,0.046425,0.14852,0.005764,0.030649,0.0009,0.999513,-0.27849,0.045817,0.007492,-0.110946,0.052141,0.004338,-0.344635,0.043088,0.008771,-0.379889,0.042222,0.009367,-0.026912,0.990198,-0.133507,-0.03098,-0.213872,0.11102,0.049867,-0.21251,0.140492,0.076396,-0.181195,0.097641,0.032817,-0.247913,0.094928,0.040388,-0.163225,-0.024949,0.016064,0.986143,-0.219766,0.118558,0.209023,-0.207247,0.145948,0.166169,-0.246194,0.097437,0.232761,-0.205858,0.112287,0.228139,-0.207085,0.14598,0.1662,-0.246278,0.097327,0.232916,-0.205874,0.112414,0.2279,-0.212814,0.140551,0.076495,-0.181378,0.097395,0.032621,-0.246379,0.095518,0.040692,-0.110847,0.052166,0.004334,-0.344504,0.042808,0.008796,-0.380143,0.042424,0.009351,-0.106812,0.054478,0.146203,-0.346642,0.048012,0.150058,-0.375314,0.046698,0.148898,-0.108668,0.052457,0.07633,-0.347368,0.044604,0.077356,-0.377027,0.042462,0.074935,-0.104471,0.055818,0.211221,-0.344776,0.047873,0.215608,-0.381628,0.044917,0.212677
0.05,-0.051877,0.021481,-0.001219,0.998422,-0.277058,0.049524,0.213156,-0.105187,0.055742,0.211205,-0.344652,0.047932,0.215641,-0.381336,0.044896,0.212624,-0.135076,0.01944,-0.001277,0.990644,-0.277642,0.046541,0.076238,-0.10874,0.052525,0.076372,-0.347638,0.044289,0.07676,-0.376548,0.042809,0.075583,0.140822,0.040562,0.000898,0.989203,-0.276154,0.049819,0.148539,-0.107308,0.054486,0.146182,-0.34566,0.048544,0.150957,-0.375495,0.046426,0.148479,0.007637,0.030729,0.000969,0.999498,-0.278456,0.045777,0.007477,-0.110912,0.052117,0.004319,-0.3446,0.043042,0.008757,-0.379854,0.042173,0.009355,-0.027116,0.990212,-0.133331,-0.031109,-0.213861,0.111036,0.049868,-0.2125,0.140498,0.076407,-0.181185,0.097675,0.032803,-0.247899,0.094935,0.040394,-0.163151,-0.02479,0.016295,0.986155,-0.219793,0.118575,0.209024,-0.207301,0.145976,0.166168,-0.246203,0.09744,0.232769,-0.205874,0.112308,0.228134,-0.207088,0.146023,0.1662,-0.246261,0.097337,0.232925,-0.20593,0.112418,0.227903,-0.212808,0.14056,0.07651,-0.181365,0.097426,0.032604,-0.246388,0.095518,0.040695,-0.110803,0.052146,0.004317,-0.344483,0.042732,0.00875,-0.380144,0.042433,0.009365,-0.10681,0.054546,0.146249,-0.346606,0.047978,0.150082,-0.375326,0.046678,0.148885,-0.108663,0.052507,0.076332,-0.34735,0.044602,0.077341,-0.377041,0.042461,0.074949,-0.104491,0.055779,0.211207,-0.344761,0.047887,0.215609,-0.381615,0.044922,0.212655
