Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
Component,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Axis,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1,X.1,Y.1,Z.1
Time (Seconds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.00954,0.025342,0.000313,0.999633,-0.274593,0.049368,0.212177,-0.102745,0.055931,0.209441,-0.342164,0.047493,0.215037,-0.378869,0.044681,0.212054,-0.011468,0.026441,0.00122,0.999584,-0.275793,0.047137,0.076954,-0.106885,0.052905,0.07619,-0.345783,0.044826,0.077885,-0.374711,0.043679,0.076785,0.008787,0.038753,-0.002467,0.999207,-0.27407,0.050077,0.146689,-0.10523,0.054636,0.143728,-0.343581,0.049203,0.149135,-0.373399,0.046391,0.147203,-0.001148,0.033336,0.000383,0.999443,-0.276973,0.045862,0.00616,-0.109445,0.052038,0.002019,-0.343112,0.043192,0.007832,-0.378363,0.042356,0.008629,-0.032557,0.923163,-0.382653,-0.016915,-0.218624,0.091786,0.019561,-0.219106,0.130528,0.028104,-0.184934,0.073128,0.012189,-0.251832,0.071701,0.018391,-0.05389,-0.032221,0.018601,0.997854,-0.226255,0.111408,0.211871,-0.213761,0.147633,0.176162,-0.252586,0.085317,0.230144,-0.212416,0.101274,0.229307,-0.21364,0.147728,0.176106,-0.252395,0.085189,0.230367,-0.212678,0.10127,0.229202,-0.219175,0.130473,0.028105,-0.185086,0.073065,0.012201,-0.250275,0.072614,0.018314,-0.109339,0.052057,0.002015,-0.342795,0.042986,0.007852,-0.378729,0.042478,0.00862,-0.104982,0.054692,0.143753,-0.344523,0.047878,0.148353,-0.373317,0.046799,0.147452,-0.105865,0.052851,0.076112,-0.345788,0.045451,0.078416,-0.375485,0.043091,0.076311,-0.102412,0.055923,0.209443,-0.342166,0.047626,0.215002,-0.379164,0.044546,0.212089
0.008,-0.01459,0.025108,0.000394,0.999578,-0.274648,0.049318,0.212167,-0.102801,0.055925,0.209444,-0.34222,0.047443,0.215014,-0.378922,0.044585,0.212043,-0.02232,0.026044,0.001059,0.999411,-0.275826,0.047036,0.076917,-0.106919,0.052832,0.076165,-0.345816,0.044727,0.077841,-0.374743,0.043549,0.076743,0.016844,0.038978,-0.00242,0.999095,-0.274103,0.05003,0.146691,-0.105262,0.054547,0.143733,-0.343614,0.049153,0.149153,-0.373434,0.046388,0.147188,-0.001059,0.033342,0.000394,0.999443,-0.277024,0.045789,0.006116,-0.109496,0.051968,0.001975,-0.343162,0.043117,0.007789,-0.378413,0.042281,0.008585,-0.032181,0.923511,-0.38188,-0.016119,-0.218542,0.091811,0.019546,-0.219033,0.130539,0.028155,-0.184841,0.073162,0.0122,-0.25175,0.071733,0.018284,-0.054493,-0.033066,0.019294,0.99778,-0.226263,0.111359,0.211859,-0.213764,0.147558,0.176127,-0.252587,0.085252,0.230122,-0.212439,0.101267,0.22933,-0.213631,0.147667,0.176061,-0.252405,0.085126,0.230344,-0.212718,0.101258,0.22922,-0.219169,0.130433,0.028145,-0.185124,0.073041,0.0122,-0.250321,0.072569,0.018332,-0.109391,0.051986,0.001971,-0.342846,0.042922,0.007804,-0.378775,0.042395,0.00858,-0.105043,0.054599,0.143758,-0.344574,0.047848,0.148332,-0.373335,0.046765,0.147433,-0.105858,0.052777,0.076086,-0.345817,0.045379,0.078388,-0.37557,0.042929,0.07625,-0.102428,0.055926,0.209446,-0.342241,0.047524,0.214983,-0.379199,0.044499,0.212075
0.017,-0.022991,0.02479,0.000284,0.999428,-0.274637,0.04935,0.212174,-0.10279,0.055948,0.209449,-0.34221,0.047509,0.215009,-0.37891,0.044594,0.212063,-0.040545,0.025437,0.000534,0.998854,-0.275824,0.047106,0.07693,-0.106916,0.052863,0.076178,-0.345816,0.044836,0.077851,-0.374741,0.04362,0.07676,0.031451,0.039443,-0.001984,0.998725,-0.274095,0.050048,0.146698,-0.105255,0.05461,0.143726,-0.343603,0.049117,0.149194,-0.373426,0.046417,0.147176,-0.001074,0.033364,0.000313,0.999443,-0.276984,0.045856,0.00614,-0.109455,0.052009,0.001991,-0.343123,0.043195,0.007815,-0.378374,0.042365,0.008613,-0.032088,0.923374,-0.38223,-0.015872,-0.218524,0.091839,0.019538,-0.219021,0.130573,0.028118,-0.184819,0.073185,0.012223,-0.251731,0.071759,0.018272,-0.053917,-0.032524,0.018784,0.997839,-0.226253,0.111412,0.211891,-0.213754,0.14764,0.176188,-0.252585,0.085311,0.230151,-0.212421,0.101284,0.229336,-0.213617,0.147749,0.176123,-0.252425,0.085168,0.230382,-0.212685,0.101287,0.229219,-0.219159,0.130474,0.028109,-0.185098,0.073057,0.012221,-0.250293,0.072588,0.018319,-0.109336,0.052025,0.001985,-0.342802,0.043033,0.007844,-0.378783,0.042465,0.008599,-0.10502,0.054661,0.143753,-0.344574,0.047875,0.148346,-0.37333,0.046786,0.147435,-0.105872,0.052812,0.0761,-0.345819,0.045443,0.078379,-0.375539,0.043043,0.076284,-0.102412,0.055951,0.209448,-0.34222,0.047584,0.214998,-0.379209,0.044511,0.212076
0.025,-0.032118,0.024476,-1.9e-05,0.999184,-0.274616,0.049362,0.212173,-0.102766,0.055887,0.209438,-0.342191,0.047582,0.214998,-0.37889,0.044618,0.212083,-0.063568,0.024613,-8e-06,0.997674,-0.275832,0.047117,0.076927,-0.106924,0.052866,0.076189,-0.345825,0.044877,0.077836,-0.374748,0.043607,0.076755,0.050563,0.040035,-0.001475,0.997917,-0.274094,0.050037,0.146705,-0.105256,0.054636,0.143715,-0.343601,0.049041,0.149242,-0.373427,0.046434,0.147157,-0.001191,0.033353,0.000388,0.999443,-0.276989,0.045846,0.006139,-0.109461,0.052024,0.001992,-0.343128,0.043175,0.007813,-0.378379,0.042338,0.008611,-0.032263,0.923399,-0.382168,-0.015519,-0.218529,0.091806,0.019526,-0.219054,0.130538,0.028112,-0.184809,0.073173,0.012226,-0.251724,0.071706,0.018241,-0.054595,-0.032679,0.019312,0.997787,-0.226253,0.111375,0.211853,-0.21378,0.147566,0.176103,-0.252563,0.085273,0.230141,-0.212415,0.101286,0.229316,-0.213654,0.147664,0.176047,-0.252393,0.085151,0.230353,-0.212676,0.101285,0.229204,-0.219193,0.130424,0.0281,-0.185087,0.073054,0.012226,-0.250286,0.072579,0.018297,-0.109347,0.052039,0.001987,-0.342777,0.043025,0.007842,-0.378787,0.042426,0.008597,-0.105019,0.054684,0.143744,-0.344559,0.047895,0.148349,-0.373331,0.046781,0.147435,-0.105894,0.052818,0.07611,-0.345826,0.045457,0.078373,-0.375542,0.043054,0.07627,-0.102412,0.055892,0.209433,-0.342207,0.047631,0.215007,-0.37916,0.044562,0.212078
0.033,-0.038122,0.02416,8.5e-05,0.998981,-0.274645,0.049266,0.21216,-0.102797,0.055848,0.209452,-0.342222,0.047485,0.214965,-0.378917,0.044467,0.212063,-0.089285,0.023761,-0.000579,0.995722,-0.275835,0.047027,0.07691,-0.106926,0.052777,0.076159,-0.345829,0.044819,0.077817,-0.374749,0.043486,0.076754,0.073194,0.040684,-0.000876,0.996487,-0.274104,0.049942,0.146696,-0.105267,0.054583,0.1437,-0.343608,0.048868,0.149276,-0.373438,0.046374,0.147113,-0.001192,0.033384,0.000375,0.999442,-0.276988,0.045767,0.00612,-0.10946,0.05194,0.001962,-0.343126,0.043097,0.007798,-0.378377,0.042262,0.008598,-0.032125,0.923465,-0.382005,-0.015866,-0.218549,0.091815,0.01953,-0.219048,0.130545,0.028129,-0.184843,0.073167,0.012205,-0.251755,0.071734,0.018256,-0.054026,-0.032603,0.018913,0.997828,-0.226244,0.111386,0.211874,-0.213748,0.147609,0.176164,-0.252572,0.085282,0.230135,-0.212412,0.101266,0.229323,-0.213615,0.147715,0.176101,-0.252401,0.085149,0.23036,-0.21268,0.101264,0.229209,-0.219183,0.130449,0.02812,-0.185125,0.073041,0.012204,-0.250336,0.072538,0.018299,-0.109343,0.051958,0.001958,-0.342825,0.042914,0.007813,-0.378767,0.042376,0.008593,-0.105004,0.05463,0.143733,-0.344547,0.047842,0.148331,-0.373352,0.046707,0.14743,-0.105902,0.052733,0.076077,-0.345829,0.04538,0.078376,-0.375542,0.04295,0.076248,-0.10243,0.055867,0.209448,-0.342241,0.047459,0.214965,-0.379184,0.044479,0.212066
0.042,-0.042212,0.02407,-3.2e-05,0.998819,-0.274608,0.049342,0.212173,-0.102759,0.055896,0.209442,-0.342185,0.047585,0.21498,-0.37888,0.044544,0.212096,-0.115491,0.022866,-0.001212,0.993045,-0.275797,0.047123,0.076951,-0.106888,0.052857,0.076191,-0.345792,0.044952,0.077852,-0.374711,0.04356,0.076811,0.097414,0.04141,-0.000489,0.994382,-0.274057,0.049994,0.146735,-0.10522,0.054596,0.143706,-0.343558,0.04887,0.149367,-0.373394,0.046516,0.147131,-0.00126,0.033359,0.000267,0.999443,-0.276985,0.045853,0.006147,-0.109455,0.05199,0.001997,-0.343124,0.043197,0.007823,-0.378375,0.04237,0.008621,-0.032429,0.923376,-0.382194,-0.015919,-0.218524,0.091826,0.019534,-0.219042,0.130559,0.028117,-0.184811,0.073192,0.012206,-0.25172,0.071726,0.018279,-0.054243,-0.032319,0.018676,0.99783,-0.226259,0.111375,0.211854,-0.213763,0.147576,0.176122,-0.25259,0.085293,0.23014,-0.212422,0.101255,0.2293,-0.21363,0.147681,0.176061,-0.252398,0.085163,0.230371,-0.212705,0.10125,0.229184,-0.219181,0.130453,0.028107,-0.185084,0.073067,0.012205,-0.250287,0.072584,0.018332,-0.109352,0.052007,0.001992,-0.342782,0.043026,0.007852,-0.378746,0.042468,0.008607,-0.104981,0.054639,0.14374,-0.344556,0.047867,0.148347,-0.373289,0.046816,0.147446,-0.105882,0.052819,0.076108,-0.345791,0.045462,0.078409,-0.375485,0.04307,0.076307,-0.102424,0.05591,0.209435,-0.342181,0.047583,0.215002,-0.379172,0.044535,0.212078
0.05,-0.045132,0.024012,-0.000186,0.998692,-0.274647,0.049297,0.212165,-0.102797,0.055807,0.209417,-0.342225,0.047568,0.214974,-0.378919,0.044516,0.212103,-0.140854,0.021861,-0.001668,0.989788,-0.275863,0.047039,0.076898,-0.106956,0.052816,0.076163,-0.345859,0.04488,0.077777,-0.374775,0.043421,0.076754,0.122945,0.042031,0.000128,0.991523,-0.274089,0.049922,0.146719,-0.105251,0.05455,0.143703,-0.343587,0.048716,0.149383,-0.373428,0.046501,0.147069,-0.001074,0.033359,0.000308,0.999443,-0.277015,0.045805,0.006117,-0.109486,0.051956,0.00197,-0.343154,0.043145,0.007792,-0.378405,0.042314,0.00859,-0.032474,0.92338,-0.382173,-0.016104,-0.218544,0.091813,0.019521,-0.219056,0.130546,0.028105,-0.184834,0.073178,0.01218,-0.251742,0.071715,0.018278,-0.054384,-0.032655,0.018932,0.997806,-0.22626,0.111387,0.211862,-0.213761,0.147585,0.176128,-0.25259,0.085296,0.230139,-0.21243,0.10128,0.22932,-0.213635,0.147684,0.17607,-0.252422,0.085176,0.230349,-0.212691,0.101277,0.229211,-0.21919,0.130432,0.028093,-0.185127,0.073066,0.012183,-0.250317,0.072551,0.018325,-0.10937,0.051976,0.001966,-0.342844,0.042922,0.007798,-0.378795,0.042453,0.008591,-0.104969,0.054591,0.143741,-0.344592,0.047841,0.148317,-0.373334,0.046784,0.147427,-0.105886,0.05278,0.076075,-0.34586,0.045368,0.078345,-0.375565,0.04295,0.07624,-0.102411,0.055822,0.209409,-0.342238,0.047573,0.214999,-0.379211,0.044499,0.212083
